Freq p' spl
1672.36 0.00380259 45.581
1678.47 0.00374845 45.4564
1684.57 0.00496203 47.8926
1690.67 0.00416167 46.3647
1696.78 0.00341122 44.6376
1702.88 0.0046462 47.3214
1708.98 0.00430678 46.6624
1715.09 0.00424196 46.5307
1721.19 0.00421791 46.4813
1727.29 0.00397068 45.9567
1733.4 0.00487864 47.7454
1739.5 0.0054632 48.7283
1745.61 0.00487892 47.7459
1751.71 0.00400548 46.0325
1757.81 0.00451281 47.0683
1763.92 0.00463678 47.3037
1770.02 0.00397036 45.956
1776.12 0.00318305 44.0363
1782.23 0.00446793 46.9815
1788.33 0.00508943 48.1128
1794.43 0.00420546 46.4557
1800.54 0.00426091 46.5695
1806.64 0.00341429 44.6454
1812.74 0.0035468 44.9761
1818.85 0.00352977 44.9343
1824.95 0.00359295 45.0884
1831.05 0.00445896 46.9641
1837.16 0.00331363 44.3855
1843.26 0.0044268 46.9012
1849.37 0.00414937 46.339
1855.47 0.00525209 48.386
1861.57 0.00374301 45.4438
1867.68 0.00328871 44.3199
1873.78 0.00387971 45.7554
1879.88 0.00360949 45.1283
1885.99 0.00349055 44.8373
1892.09 0.00370546 45.3562
1898.19 0.00295036 43.3769
1904.3 0.00276668 42.8186
1910.4 0.00323107 44.1663
1916.5 0.00332936 44.4266
1922.61 0.00294648 43.3655
1928.71 0.00365563 45.2386
1934.81 0.00392874 45.8645
1940.92 0.0032629 44.2515
1947.02 0.00319376 44.0654
1953.12 0.00379562 45.5651
1959.23 0.00316902 43.9979
1965.33 0.00364829 45.2212
1971.44 0.00288304 43.1764
1977.54 0.00431637 46.6818
1983.64 0.00419647 46.4371
1989.75 0.00399025 45.9994
1995.85 0.0047363 47.4882
2001.95 0.0040524 46.1337
2008.06 0.00389659 45.7931
2014.16 0.00471099 47.4417
2020.26 0.00302722 43.6003
2026.37 0.00268524 42.5591
2032.47 0.00346826 44.7816
2038.57 0.00336154 44.5102
2044.68 0.0040593 46.1484
2050.78 0.00370838 45.3631
2056.88 0.00271036 42.6399
2062.99 0.00272883 42.6989
2069.09 0.00358117 45.0599
2075.2 0.00458242 47.2013
2081.3 0.00258488 42.2282
2087.4 0.00359013 45.0816
2093.51 0.0027203 42.6717
2099.61 0.00294692 43.3668
2105.71 0.00252361 42.0199
2111.82 0.0020913 40.3877
2117.92 0.0033484 44.4761
2124.02 0.00243709 41.7168
2130.13 0.00553685 48.8446
2136.23 0.00369893 45.3409
2142.33 0.00437682 46.8026
2148.44 0.00481122 47.6245
2154.54 0.00262031 42.3464
2160.64 0.00333895 44.4516
2166.75 0.00340669 44.626
2172.85 0.00473216 47.4806
2178.96 0.00319596 44.0714
2185.06 0.00428258 46.6135
2191.16 0.00341514 44.6476
2197.27 0.00342592 44.6749
2203.37 0.00217892 40.7442
2209.47 0.0046896 47.4021
2215.58 0.00432607 46.7013
2221.68 0.00295878 43.4016
2227.78 0.00185273 39.3356
2233.89 0.00253774 42.0683
2239.99 0.00320071 44.0843
2246.09 0.00376157 45.4868
2252.2 0.00483244 47.6627
2258.3 0.0025875 42.237
2264.4 0.00704831 50.9411
2270.51 0.00290783 43.2508
2276.61 0.00106545 34.5301
2282.71 0.00308912 43.7761
2288.82 0.00310133 43.8103
2294.92 0.00274262 42.7427
2301.03 0.00171414 38.6603
2307.13 0.00315848 43.969
2313.23 0.00442256 46.8929
2319.34 0.00265277 42.4534
2325.44 0.00337626 44.5481
2331.54 0.00291361 43.268
2337.65 0.00255886 42.1403
2343.75 0.00302163 43.5842
2349.85 0.00341959 44.6589
2355.96 0.00211853 40.5001
2362.06 0.00189624 39.5373
2368.16 0.0021431 40.6002
2374.27 0.00294718 43.3675
2380.37 0.00155867 37.8345
2386.47 0.00356423 45.0187
2392.58 0.00191607 39.6276
2398.68 0.00267584 42.5286
2404.79 0.00228407 41.1536
2410.89 0.00356292 45.0155
2416.99 0.00299835 43.517
2423.1 0.00267114 42.5133
2429.2 0.00326908 44.2679
2435.3 0.002313 41.2629
2441.41 0.00233464 41.3438
2447.51 0.00312102 43.8653
2453.61 0.00265047 42.4458
2459.72 0.00209692 40.411
2465.82 0.0034101 44.6348
2471.92 0.0031897 44.0544
2478.03 0.00395195 45.9156
2484.13 0.00256253 42.1528
2490.23 0.00259921 42.2762
2496.34 0.00359176 45.0855
2502.44 0.00150107 37.5074
2508.54 0.00257267 42.1871
2514.65 0.00236532 41.4572
2520.75 0.0022396 40.9828
2526.86 0.00217626 40.7336
2532.96 0.00282812 43.0094
2539.06 0.00387257 45.7394
2545.17 0.00207577 40.323
2551.27 0.00332295 44.4099
2557.37 0.00280484 42.9376
2563.48 0.00171635 38.6715
2569.58 0.00160556 38.0919
2575.68 0.00381407 45.6072
2581.79 0.00121553 35.6747
2587.89 0.00266291 42.4865
2593.99 0.00106538 34.5295
2600.1 0.00315746 43.9661
2606.2 0.00273648 42.7233
2612.3 0.00256275 42.1535
2618.41 0.00322977 44.1628
2624.51 0.00178376 39.0061
2630.62 0.00163053 38.226
2636.72 0.00150501 37.5302
2642.82 0.00312586 43.8788
2648.93 0.0020164 40.0709
2655.03 0.00393663 45.8819
2661.13 0.00375142 45.4633
2667.24 0.00229046 41.1779
2673.34 0.00261417 42.3261
2679.44 0.00399425 46.0081
2685.55 0.0019649 39.8462
2691.65 0.00254357 42.0883
2697.75 0.00380939 45.5965
2703.86 0.00277457 42.8433
2709.96 0.00362831 45.1735
2716.06 0.0028029 42.9316
2722.17 0.00189504 39.5318
2728.27 0.00407871 46.1899
2734.37 0.0009964 33.9481
2740.48 0.00343863 44.7071
2746.58 0.00357917 45.055
2752.69 0.0016254 38.1986
2758.79 0.00233609 41.3492
2764.89 0.00199966 39.9985
2771 0.00114728 35.1728
2777.1 0.00245775 41.7902
2783.2 0.00276899 42.8258
2789.31 0.00238737 41.5378
2795.41 0.00277882 42.8566
2801.51 0.00434778 46.7448
2807.62 0.00242433 41.6713
2813.72 0.00191879 39.6399
2819.82 0.00247603 41.8545
2825.93 0.00198095 39.9169
2832.03 0.00207524 40.3208
2838.13 0.00308176 43.7554
2844.24 0.00325313 44.2254
2850.34 0.00419369 46.4313
2856.45 0.00216133 40.6738
2862.55 0.00144287 37.164
2868.65 0.00341294 44.642
2874.76 0.00336925 44.5301
2880.86 0.00276436 42.8113
2886.96 0.000833528 32.3978
2893.07 0.00310318 43.8155
2899.17 0.0023467 41.3886
2905.27 0.00223066 40.9481
2911.38 0.00215354 40.6424
2917.48 0.00193774 39.7253
2923.58 0.00385457 45.6989
2929.69 0.00262355 42.3572
2935.79 0.00372995 45.4135
2941.89 0.00336103 44.5089
2948 0.00258213 42.219
2954.1 0.00195062 39.7829
2960.21 0.00387169 45.7374
2966.31 0.00297118 43.438
2972.41 0.00271493 42.6546
2978.52 0.00304353 43.647
2984.62 0.00201907 40.0824
2990.72 0.0017825 39
2996.83 0.00217066 40.7112
3002.93 0.00127583 36.0952
3009.03 0.00159751 38.0482
3015.14 0.00297154 43.439
3021.24 0.00329217 44.3291
3027.34 0.00310312 43.8154
3033.45 0.00291606 43.2753
3039.55 0.00213167 40.5538
3045.65 0.0027279 42.696
3051.76 0.00157184 37.9076
3057.86 0.00422128 46.4883
3063.96 0.00213714 40.5761
3070.07 0.00368812 45.3155
3076.17 0.00188287 39.4758
3082.28 0.0015467 37.7675
3088.38 0.00203449 40.1485
3094.48 0.00284477 43.0603
3100.59 0.00296704 43.4259
3106.69 0.0034171 44.6526
3112.79 0.0024508 41.7655
3118.9 0.00269811 42.6006
3125 0.00216523 40.6895
3131.1 0.00134637 36.5627
3137.21 0.00184983 39.322
3143.31 0.00345357 44.7448
3149.41 0.00216549 40.6905
3155.52 0.00216838 40.7021
3161.62 0.00222106 40.9106
3167.72 0.00181761 39.1694
3173.83 0.00303656 43.627
3179.93 0.0029292 43.3144
3186.04 0.00261968 42.3444
3192.14 0.00277196 42.8351
3198.24 0.00190193 39.5633
3204.35 0.00242152 41.6612
3210.45 0.00162302 38.1859
3216.55 0.00180865 39.1265
3222.66 0.00357887 45.0543
3228.76 0.0025746 42.1936
3234.86 0.00179346 39.0532
3240.97 0.00240337 41.5958
3247.07 0.0013753 36.7474
3253.17 0.00288392 43.1791
3259.28 0.00180002 39.0849
3265.38 0.00357771 45.0515
3271.48 0.00251381 41.9861
3277.59 0.00105908 34.478
3283.69 0.00286885 43.1335
3289.79 0.00258689 42.235
3295.9 0.00270016 42.6072
3302 0.00156027 37.8434
3308.11 0.00258683 42.2348
3314.21 0.00241826 41.6494
3320.31 0.0015367 37.7112
3326.42 0.00305509 43.6799
3332.52 0.00320681 44.1009
3338.62 0.00173666 38.7737
3344.73 0.00241814 41.649
3350.83 0.00305223 43.6718
3356.93 0.00309008 43.7788
3363.04 0.00346366 44.7701
3369.14 0.0024571 41.7879
3375.24 0.00264979 42.4436
3381.35 0.00328002 44.2969
3387.45 0.00301088 43.5533
3393.55 0.00244749 41.7538
3399.66 0.00205632 40.2412
3405.76 0.00200109 40.0047
3411.87 0.00163757 38.2634
3417.97 0.00351466 44.8971
3424.07 0.00155271 37.8012
3430.18 0.0012341 35.8064
3436.28 0.00254734 42.1011
3442.38 0.00159853 38.0538
3448.49 0.00222038 40.9079
3454.59 0.00181577 39.1606
3460.69 0.00156349 37.8613
3466.8 0.00164669 38.3116
3472.9 0.00259662 42.2676
3479 0.00215866 40.6631
3485.11 0.00254161 42.0816
3491.21 0.0016498 38.328
3497.31 0.00174232 38.802
3503.42 0.00321039 44.1106
3509.52 0.00321442 44.1215
3515.62 0.00191862 39.6392
3521.73 0.00301836 43.5748
3527.83 0.00255288 42.12
3533.94 0.000788761 31.9183
3540.04 0.00175232 38.8517
3546.14 0.00151266 37.5742
3552.25 0.00146053 37.2696
3558.35 0.0025499 42.1098
3564.45 0.0012556 35.9564
3570.56 0.0024268 41.6801
3576.66 0.00197645 39.8971
3582.76 0.0010604 34.4888
3588.87 0.00212139 40.5118
3594.97 0.00183036 39.2301
3601.07 0.00181219 39.1435
3607.18 0.00194926 39.7768
3613.28 0.00173185 38.7496
3619.38 0.00249447 41.919
3625.49 0.000769187 31.7
3631.59 0.00235911 41.4344
3637.7 0.00178977 39.0353
3643.8 0.00193599 39.7174
3649.9 0.00201416 40.0613
3656.01 0.00178031 38.9893
3662.11 0.00236637 41.461
3668.21 0.0028483 43.0711
3674.32 0.00148362 37.4059
3680.42 0.001737 38.7754
3686.52 0.00192651 39.6748
3692.63 0.00210221 40.4329
3698.73 0.00240956 41.6182
3704.83 0.00183733 39.2632
3710.94 0.00199091 39.9604
3717.04 0.000882612 32.8948
3723.14 0.00195394 39.7976
3729.25 0.00279287 42.9004
3735.35 0.00143165 37.0961
3741.46 0.00159908 38.0568
3747.56 0.0018024 39.0964
3753.66 0.0011235 34.9908
3759.77 0.00204686 40.2011
3765.87 0.00235864 41.4327
3771.97 0.00296687 43.4254
3778.08 0.00179175 39.0449
3784.18 0.00217471 40.7274
3790.28 0.00187105 39.4211
3796.39 0.00103033 34.239
3802.49 0.00179545 39.0629
3808.59 0.00110875 34.876
3814.7 0.000937849 33.4221
3820.8 0.00121444 35.6669
3826.9 0.00100183 33.9953
3833.01 0.00119904 35.556
3839.11 0.00248703 41.893
3845.21 0.00195494 39.8021
3851.32 0.00254444 42.0913
3857.42 0.00215998 40.6684
3863.53 0.000866318 32.733
3869.63 0.00235662 41.4252
3875.73 0.00276164 42.8027
3881.84 0.00198099 39.917
3887.94 0.00208573 40.3646
3894.04 0.000378194 25.5337
3900.15 0.00109316 34.7531
3906.25 0.00110034 34.8099
3912.35 0.00207815 40.3329
3918.46 0.000827496 32.3347
3924.56 0.00237032 41.4756
3930.66 0.00258137 42.2164
3936.77 0.002414 41.6342
3942.87 0.00109105 34.7363
3948.97 0.00209727 40.4125
3955.08 0.00202124 40.0918
3961.18 0.00113304 35.0643
3967.29 0.00139561 36.8747
3973.39 0.00263754 42.4034
3979.49 0.00177459 38.9614
3985.6 0.00109105 34.7363
3991.7 0.00292015 43.2875
3997.8 0.00272877 42.6987
4003.91 0.00230536 41.2342
4010.01 0.00195498 39.8022
4016.11 0.00223884 40.9799
4022.22 0.00188586 39.4896
4028.32 0.00312944 43.8887
4034.42 0.00207195 40.307
4040.53 0.00190536 39.579
4046.63 0.00131315 36.3457
4052.73 0.000879409 32.8632
4058.84 0.000836682 32.4306
4064.94 0.0016567 38.3643
4071.04 0.000502081 27.9949
4077.15 0.00160633 38.0961
4083.25 0.00117952 35.4135
4089.36 0.00252142 42.0123
4095.46 0.0028243 42.9976
4101.56 0.00195846 39.8177
4107.67 0.00235516 41.4198
4113.77 0.00147115 37.3325
4119.87 0.00168516 38.5122
4125.98 0.00238157 41.5167
4132.08 0.00216218 40.6772
4138.18 0.00193303 39.7042
4144.29 0.00162758 38.2102
4150.39 0.0022145 40.8849
4156.49 0.0013009 36.2643
4162.6 0.00120358 35.5889
4168.7 0.00097628 33.7709
4174.8 0.00103423 34.2717
4180.91 0.00116577 35.3116
4187.01 0.0021901 40.7887
4193.12 0.00282963 43.014
4199.22 0.00238885 41.5432
4205.32 0.000601329 29.5616
4211.43 0.00190401 39.5728
4217.53 0.00167975 38.4843
4223.63 0.00128618 36.1654
4229.74 0.0023833 41.523
4235.84 0.00172423 38.7113
4241.94 0.0023566 41.4251
4248.05 0.00203053 40.1316
4254.15 0.00197525 39.8919
4260.25 0.00278622 42.8797
4266.36 0.00240189 41.5905
4272.46 0.00208506 40.3618
4278.56 0.00243548 41.7111
4284.67 0.00191284 39.613
4290.77 0.00326352 44.2531
4296.87 0.00201407 40.0609
4302.98 0.0012767 36.1012
4309.08 0.00235772 41.4293
4315.19 0.00095501 33.5796
4321.29 0.00318546 44.0428
4327.39 0.000404418 26.116
4333.5 0.000502739 28.0062
4339.6 0.00234625 41.3869
4345.7 0.00156688 37.8801
4351.81 0.000359032 25.0821
4357.91 0.00039465 25.9036
4364.01 0.000164552 18.3055
4370.12 0.000728937 31.2332
4376.22 0.00122283 35.7267
4382.32 0.00293564 43.3335
4388.43 0.00161391 38.137
4394.53 0.00165952 38.379
4400.63 0.00175139 38.847
4406.74 0.000858196 32.6511
4412.84 0.00212615 40.5313
4418.95 0.00225889 41.0573
4425.05 0.00192081 39.6491
4431.15 0.00208197 40.3489
4437.26 0.00151829 37.6065
4443.36 0.0021473 40.6173
4449.46 0.00104088 34.3274
4455.57 0.000789261 31.9238
4461.67 0.00169211 38.5479
4467.77 0.00206382 40.2728
4473.88 0.00251664 41.9958
4479.98 0.00263733 42.4027
4486.08 0.00129424 36.2197
4492.19 0.00208472 40.3604
4498.29 0.00140583 36.9381
4504.39 0.00153683 37.7119
4510.5 0.00277785 42.8536
4516.6 0.00277137 42.8333
4522.71 0.00110286 34.8298
4528.81 0.00327604 44.2864
4534.91 0.00355165 44.988
4541.02 0.0011691 35.3365
4547.12 0.000909009 33.1508
4553.22 0.00138727 36.8226
4559.33 0.00246383 41.8116
4565.43 0.00251539 41.9915
4571.53 0.0019722 39.8784
4577.64 0.000901604 33.0797
4583.74 0.00304388 43.648
4589.84 0.00116349 35.2946
4595.95 0.00161866 38.1625
4602.05 0.0010732 34.593
4608.15 0.00118326 35.441
4614.26 0.000487564 27.74
4620.36 0.00219946 40.8257
4626.46 0.00163483 38.2489
4632.57 0.00233458 41.3436
4638.67 0.00165657 38.3636
4644.78 0.00187617 39.4449
4650.88 0.000602732 29.5819
4656.98 0.00128574 36.1624
4663.09 0.00165506 38.3557
4669.19 0.00159995 38.0615
4675.29 0.00138123 36.7847
4681.4 0.000570774 29.1087
4687.5 0.000784918 31.8759
4693.6 0.00179772 39.0738
4699.71 0.000645063 30.1714
4705.81 0.00117397 35.3725
4711.91 0.00146563 37.2999
4718.02 0.00174728 38.8266
4724.12 0.00274747 42.7581
4730.22 0.00183371 39.246
4736.33 0.00202601 40.1122
4742.43 0.00213464 40.5659
4748.54 0.000394614 25.9028
4754.64 0.00222556 40.9282
4760.74 0.00110734 34.865
4766.85 0.000383002 25.6434
4772.95 0.00131407 36.3517
4779.05 0.000926597 33.3172
4785.16 0.00204313 40.1853
4791.26 0.00151351 37.5791
4797.36 0.00247889 41.8646
4803.47 0.00137457 36.7427
4809.57 0.000987198 33.8675
4815.67 0.00121774 35.6905
4821.78 0.000804392 32.0888
4827.88 0.00152696 37.656
4833.98 0.000953765 33.5682
4840.09 0.00249209 41.9107
4846.19 0.000995346 33.9389
4852.29 0.000456409 27.1665
4858.4 0.000759203 31.5866
4864.5 0.0011077 34.8679
4870.61 0.00115968 35.2661
4876.71 0.00151843 37.6073
4882.81 0.00134222 36.5359
4888.92 0.00128025 36.1253
4895.02 0.00203632 40.1563
4901.12 0.00164654 38.3109
4907.23 0.00136635 36.6907
4913.33 0.00111932 34.9585
4919.43 0.00175201 38.8501
4925.54 0.00176138 38.8965
4931.64 0.00210265 40.4347
4937.74 0.000692024 30.7818
4943.85 0.0014 36.9019
4949.95 0.000961547 33.6388
4956.05 0.000180731 19.1201
4962.16 0.00162389 38.1905
4968.26 0.000616265 29.7748
4974.37 0.00167477 38.4585
4980.47 0.00216093 40.6722
4986.57 0.00195442 39.7998
4992.68 0.00103073 34.2423
4998.78 0.001644 38.2974
5004.88 0.0013861 36.8153
5010.99 0.00240087 41.5868
5017.09 0.001217 35.6852
5023.19 0.000968868 33.7047
5029.3 0.000939713 33.4393
5035.4 0.0017435 38.8079
5041.5 0.00152972 37.6717
5047.61 0.000457378 27.1849
5053.71 0.00219837 40.8214
5059.81 0.00144189 37.158
5065.92 0.0027108 42.6414
5072.02 0.00320249 44.0891
5078.12 0.00229703 41.2027
5084.23 0.00135436 36.6141
5090.33 0.00155235 37.7992
5096.44 0.00209374 40.3979
5102.54 0.00165881 38.3753
5108.64 0.00175098 38.845
5114.75 0.00114945 35.1892
5120.85 0.00106316 34.5114
5126.95 0.001476 37.3611
5133.06 0.000516063 28.2334
5139.16 0.00161945 38.1667
5145.26 0.00112089 34.9707
5151.37 0.0015538 37.8073
5157.47 0.00207608 40.3243
5163.57 0.00172015 38.6908
5169.68 0.00186063 39.3726
5175.78 0.00173639 38.7724
5181.88 0.000512162 28.1676
5187.99 0.0012513 35.9266
5194.09 0.00327595 44.2862
5200.2 0.00174832 38.8318
5206.3 0.00174263 38.8035
5212.4 0.00121971 35.7046
5218.51 0.000963083 33.6527
5224.61 0.000751737 31.5007
5230.71 0.00220265 40.8383
5236.82 0.00178785 39.026
5242.92 0.00172669 38.7237
5249.02 0.00173314 38.7561
5255.13 0.00110897 34.8778
5261.23 0.00105667 34.4582
5267.33 0.000832322 32.3852
5273.44 0.000479476 27.5947
5279.54 0.000553947 28.8488
5285.64 0.00122437 35.7377
5291.75 0.00138447 36.8051
5297.85 0.00212493 40.5263
5303.96 0.00215302 40.6404
5310.06 0.00219014 40.7888
5316.16 0.000947432 33.5104
5322.27 0.001424 37.0496
5328.37 0.000831954 32.3814
5334.47 0.00189121 39.5142
5340.58 0.00119708 35.5418
5346.68 0.000351083 24.8876
5352.78 0.00126426 36.0161
5358.89 0.00166623 38.4141
5364.99 0.00169131 38.5439
5371.09 0.00151503 37.5878
5377.2 0.00148768 37.4296
5383.3 0.00158814 37.9972
5389.4 0.00108922 34.7217
5395.51 0.00138687 36.8201
5401.61 0.00172843 38.7325
5407.71 0.00262014 42.3459
5413.82 0.00212147 40.5121
5419.92 0.00205299 40.2271
5426.03 0.00135147 36.5955
5432.13 0.00214069 40.5905
5438.23 0.00224974 41.022
5444.34 0.0018704 39.4181
5450.44 0.0023392 41.3608
