Freq p' spl
781.25 0.00853342 52.6019
787.354 0.00824858 52.307
793.457 0.00758969 51.5839
799.561 0.00714433 51.0586
805.664 0.00703993 50.9308
811.768 0.00630522 49.9734
817.871 0.00656217 50.3204
823.975 0.00651055 50.2518
830.078 0.00616024 49.7714
836.182 0.00631874 49.992
842.285 0.00543416 48.6821
848.389 0.00549217 48.7743
854.492 0.00497017 47.9068
860.596 0.00551662 48.8129
866.699 0.00510546 48.1401
872.803 0.00608698 49.6674
878.906 0.00579088 49.2343
885.01 0.00579166 49.2355
891.113 0.00625912 49.9097
897.217 0.00599694 49.538
903.32 0.00591263 49.415
909.424 0.00580685 49.2582
915.527 0.00580446 49.2546
921.631 0.00556225 48.8844
927.734 0.00528043 48.4328
933.838 0.00541642 48.6536
939.941 0.0049755 47.9161
946.045 0.00471968 47.4577
952.148 0.00469282 47.4081
958.252 0.00421706 46.4796
964.355 0.00441622 46.8804
970.459 0.00475384 47.5203
976.562 0.00463989 47.3096
982.666 0.00511462 48.1557
988.77 0.00468398 47.3917
994.873 0.00424406 46.535
1000.98 0.00462382 47.2794
1007.08 0.00415214 46.3448
1013.18 0.00420188 46.4483
1019.29 0.00408235 46.1976
1025.39 0.00410117 46.2375
1031.49 0.00420954 46.4641
1037.6 0.00385206 45.6933
1043.7 0.00368392 45.3056
1049.8 0.00370428 45.3535
1055.91 0.00398844 45.9955
1062.01 0.00404186 46.111
1068.12 0.0035601 45.0087
1074.22 0.00412355 46.2848
1080.32 0.00352527 44.9232
1086.43 0.00429252 46.6337
1092.53 0.00437665 46.8022
1098.63 0.00359611 45.0961
1104.74 0.00404059 46.1083
1110.84 0.00378503 45.5408
1116.94 0.00346638 44.7769
1123.05 0.00389326 45.7857
1129.15 0.00438892 46.8266
1135.25 0.00353226 44.9405
1141.36 0.00357123 45.0357
1147.46 0.00309811 43.8013
1153.56 0.00352766 44.9291
1159.67 0.00371134 45.37
1165.77 0.00336508 44.5193
1171.87 0.003548 44.9791
1177.98 0.00352468 44.9218
1184.08 0.00390801 45.8185
1190.19 0.00332584 44.4174
1196.29 0.00361334 45.1376
1202.39 0.00344262 44.7172
1208.5 0.00299491 43.5071
1214.6 0.00322529 44.1508
1220.7 0.00314291 43.926
1226.81 0.00321178 44.1143
1232.91 0.00275631 42.786
1239.01 0.00289543 43.2137
1245.12 0.00259296 42.2553
1251.22 0.00260301 42.2889
1257.32 0.00277684 42.8504
1263.43 0.00266263 42.4856
1269.53 0.00272232 42.6782
1275.63 0.00300909 43.5481
1281.74 0.00266652 42.4983
1287.84 0.00283823 43.0404
1293.95 0.00295692 43.3962
1300.05 0.00223404 40.9612
1306.15 0.00209159 40.3889
1312.26 0.00238457 41.5276
1318.36 0.00135104 36.5928
1324.46 0.00255163 42.1158
1330.57 0.00265872 42.4729
1336.67 0.00262377 42.3579
1342.77 0.00224841 41.0169
1348.88 0.00287914 43.1646
1354.98 0.00298012 43.4641
1361.08 0.00270435 42.6207
1367.19 0.00296211 43.4114
1373.29 0.00209539 40.4047
1379.39 0.00259747 42.2704
1385.5 0.00283695 43.0364
1391.6 0.00168658 38.5195
1397.71 0.00200415 40.018
1403.81 0.00176337 38.9063
1409.91 0.00194231 39.7458
1416.02 0.0020317 40.1366
1422.12 0.00200987 40.0428
1428.22 0.00142295 37.0432
1434.33 0.00206417 40.2743
1440.43 0.00201712 40.0741
1446.53 0.00193808 39.7268
1452.64 0.00221804 40.8988
1458.74 0.00238269 41.5207
1464.84 0.00161526 38.1443
1470.95 0.00313146 43.8943
1477.05 0.00169057 38.5401
1483.15 0.000872526 32.795
1489.26 0.00111095 34.8933
1495.36 0.00227783 41.1298
1501.46 0.00191581 39.6264
1507.57 0.00289863 43.2233
1513.67 0.00154456 37.7555
1519.78 0.00322342 44.1457
1525.88 0.00228363 41.1519
1531.98 0.00241673 41.644
1538.09 0.00291114 43.2607
1544.19 0.00257671 42.2007
1550.29 0.00264042 42.4129
1556.4 0.00224955 41.0213
1562.5 0.00107732 34.6263
1568.6 0.00278979 42.8908
1574.71 0.00262847 42.3735
1580.81 0.00177648 38.9706
1586.91 0.00237085 41.4775
1593.02 0.00397307 45.9619
1599.12 0.00165719 38.3668
1605.22 0.00151864 37.6085
1611.33 0.00319891 44.0795
1617.43 0.00119851 35.5522
1623.54 0.0021913 40.7934
1629.64 0.00130219 36.2729
1635.74 0.00182411 39.2004
1641.85 0.00112306 34.9875
1647.95 0.00111797 34.948
1654.05 0.00182737 39.216
1660.16 0.00244617 41.7491
1666.26 0.000669733 30.4974
1672.36 0.001115 34.9249
1678.47 0.00181779 39.1703
1684.57 0.00143895 37.1403
1690.67 0.00190047 39.5566
1696.78 0.00172227 38.7014
1702.88 0.00150367 37.5225
1708.98 0.00148832 37.4333
1715.09 0.000980923 33.8121
1721.19 0.00130543 36.2945
1727.29 0.000828937 32.3498
1733.4 0.00143682 37.1275
1739.5 0.00115523 35.2328
1745.61 0.00123253 35.7954
1751.71 0.00128728 36.1729
1757.81 0.00134043 36.5243
1763.92 0.0018117 39.1411
1770.02 0.00175393 38.8596
1776.12 0.00216208 40.6768
1782.23 0.00133526 36.4907
1788.33 0.00114375 35.146
1794.43 0.00130284 36.2773
1800.54 0.00133734 36.5042
1806.64 0.0012799 36.1229
1812.74 0.00192989 39.69
1818.85 0.00200303 40.0131
1824.95 0.00181222 39.1436
1831.05 0.00201403 40.0607
1837.16 0.00182596 39.2092
1843.26 0.00126927 36.0505
1849.37 0.00197663 39.8979
1855.47 0.00169091 38.5418
1861.57 0.000779671 31.8176
1867.68 0.000618989 29.8131
1873.78 0.00148153 37.3936
1879.88 0.000672149 30.5287
1885.99 0.00212808 40.5392
1892.09 0.000888219 32.9498
1898.19 0.00127257 36.0731
1904.3 0.00129877 36.25
1910.4 0.00116674 35.3189
1916.5 0.00105716 34.4623
1922.61 0.00127486 36.0887
1928.71 0.00142446 37.0524
1934.81 0.000841852 32.4841
1940.92 0.00172562 38.7183
1947.02 0.00150594 37.5356
1953.12 0.00103465 34.2752
1959.23 0.000565627 29.03
1965.33 0.00151039 37.5612
1971.44 0.000868734 32.7571
1977.54 0.000618824 29.8107
1983.64 0.00121789 35.6916
1989.75 0.00167481 38.4587
1995.85 0.00149332 37.4625
2001.95 0.00160084 38.0664
2008.06 0.00235248 41.4099
2014.16 0.00139995 36.9016
2020.26 0.00158067 37.9562
2026.37 0.00185346 39.3391
2032.47 0.00056216 28.9766
2038.57 0.00154246 37.7437
2044.68 0.00073263 31.2771
2050.78 0.00123995 35.8475
2056.88 0.00127467 36.0874
2062.99 0.000928477 33.3348
2069.09 0.00191334 39.6152
2075.2 0.00117084 35.3494
2081.3 0.000808009 32.1277
2087.4 0.00148729 37.4273
2093.51 0.000104233 14.3395
2099.61 0.00102424 34.1875
2105.71 0.000944705 33.4853
2111.82 0.00035192 24.9083
2117.92 0.00246047 41.7998
2124.02 0.000262213 22.3525
2130.13 0.000963873 33.6598
2136.23 0.00112587 35.0092
2142.33 0.00225722 41.0509
2148.44 0.00287722 43.1589
2154.54 0.000796367 32.0017
2160.64 0.000478974 27.5856
2166.75 0.00142154 37.0346
2172.85 0.00144233 37.1607
2178.96 0.000800374 32.0453
2185.06 0.00158096 37.9578
2191.16 0.000476749 27.5452
2197.27 0.00338014 44.5581
2203.37 8.73833e-05 12.808
2209.47 0.00112314 34.9881
2215.58 0.000595399 29.4756
2221.68 0.0021802 40.7493
2227.78 0.00197318 39.8827
2233.89 0.0011691 35.3364
2239.99 0.00203272 40.1409
2246.09 0.00213227 40.5562
2252.2 0.00148117 37.3915
2258.3 0.00335465 44.4924
2264.4 0.00332812 44.4234
2270.51 0.00227304 41.1115
2276.61 0.00163986 38.2755
2282.71 0.00202262 40.0977
2288.82 0.000728586 31.229
2294.92 0.00125297 35.9382
2301.03 0.00136391 36.6751
2307.13 0.00134628 36.5621
2313.23 0.00104668 34.3757
2319.34 0.00139683 36.8823
2325.44 0.0015213 37.6237
2331.54 0.00176316 38.9052
2337.65 0.00100596 34.031
2343.75 0.000786454 31.8929
2349.85 0.00130369 36.2829
2355.96 0.00149863 37.4933
2362.06 0.00109921 34.801
2368.16 0.00101082 34.0728
2374.27 0.000605302 29.6188
2380.37 0.00136458 36.6794
2386.47 0.000791289 31.9461
2392.58 0.00199117 39.9616
2398.68 0.000905631 33.1184
2404.79 0.00115456 35.2277
2410.89 0.000480738 27.6176
2416.99 0.000839618 32.461
2423.1 0.00120242 35.5805
2429.2 0.000413772 26.3146
2435.3 0.0010087 34.0547
2441.41 0.00131539 36.3605
2447.51 0.000552063 28.8192
2453.61 0.000741299 31.3793
2459.72 0.00114831 35.1806
2465.82 0.00024799 21.8681
2471.92 0.00040434 26.1143
2478.03 0.00074982 31.4785
2484.13 0.00117114 35.3516
2490.23 0.00136977 36.7124
2496.34 0.00150643 37.5384
2502.44 0.00208414 40.3579
2508.54 0.0015982 38.052
2514.65 0.00160679 38.0986
2520.75 0.00193157 39.6976
2526.86 0.00183484 39.2514
2532.96 0.00134575 36.5587
2539.06 0.000340822 24.6299
2545.17 0.00115663 35.2433
2551.27 0.000784147 31.8673
2557.37 0.000723661 31.1701
2563.48 0.00198894 39.9518
2569.58 0.00178671 39.0205
2575.68 0.000288231 23.1742
2581.79 0.00135626 36.6263
2587.89 0.000945703 33.4945
2593.99 0.000818695 32.2418
2600.1 0.000429583 26.6403
2606.2 0.000337981 24.5573
2612.3 0.000715786 31.0751
2618.41 0.000966697 33.6852
2624.51 0.00210303 40.4363
2630.62 0.00131298 36.3445
2636.72 0.00109416 34.761
2642.82 0.000747749 31.4545
2648.93 0.000876762 32.837
2655.03 0.000789332 31.9246
2661.13 0.000945377 33.4915
2667.24 0.000977688 33.7834
2673.34 0.00148715 37.4265
2679.44 0.000864231 32.712
2685.55 0.00131606 36.3649
2691.65 0.000833486 32.3974
2697.75 0.00132007 36.3913
2703.86 0.000808577 32.1338
2709.96 0.000509646 28.1248
2716.06 0.000753223 31.5179
2722.17 0.000736266 31.3201
2728.27 0.000897877 33.0437
2734.37 0.00135536 36.6205
2740.48 0.000145906 17.2608
2746.58 0.00038715 25.737
2752.69 0.00136884 36.7065
2758.79 0.00170916 38.635
2764.89 0.00143665 37.1264
2771 0.00109922 34.8011
2777.1 0.000921337 33.2678
2783.2 0.000140218 16.9155
2789.31 0.0011989 35.5551
2795.41 0.00122918 35.7717
2801.51 0.000515948 28.2315
2807.62 0.00063833 30.0803
2813.72 0.00148869 37.4355
2819.82 0.000846761 32.5346
2825.93 0.0013596 36.6476
2832.03 0.000968388 33.7004
2838.13 0.00141661 37.0044
2844.24 0.00116804 35.3286
2850.34 0.00042055 26.4558
2856.45 0.000921716 33.2713
2862.55 0.00151934 37.6125
2868.65 0.00011832 15.4406
2874.76 0.000332491 24.415
2880.86 0.000134774 16.5716
2886.96 0.000695899 30.8303
2893.07 0.000498862 27.939
2899.17 0.000253497 22.0589
2905.27 0.000204761 20.2043
2911.38 0.000820408 32.26
2917.48 0.000837173 32.4357
2923.58 0.0010618 34.5002
2929.69 0.0010668 34.5411
2935.79 0.000548723 28.7665
2941.89 0.000430436 26.6576
2948 0.00170885 38.6335
2954.1 0.00064659 30.192
2960.21 0.000878652 32.8557
2966.31 0.000394455 25.8993
2972.41 0.000521189 28.3193
2978.52 0.000733759 31.2905
2984.62 0.000896461 33.03
2990.72 0.00106461 34.5232
2996.83 0.000916968 33.2265
3002.93 0.00167077 38.4377
3009.03 0.00164883 38.3229
3015.14 0.000792055 31.9545
3021.24 0.000989591 33.8885
3027.34 0.00100863 34.054
3033.45 0.000383978 25.6655
3039.55 0.000279913 22.9199
3045.65 0.000235372 21.4145
3051.76 0.00135044 36.5889
3057.86 0.00096512 33.671
3063.96 0.000952168 33.5537
3070.07 0.000451014 27.0632
3076.17 0.00103378 34.268
3082.28 0.000967208 33.6898
3088.38 0.000680493 30.6359
3094.48 0.000687349 30.7229
3100.59 4.40683e-05 6.86192
3106.69 0.000430779 26.6645
3112.79 0.000496343 27.895
3118.9 0.000920613 33.2609
3125 0.00074589 31.4329
3131.1 0.0003705 25.3552
3137.21 0.00159496 38.0344
3143.31 0.000888701 32.9545
3149.41 0.000701126 30.8953
3155.52 0.000598323 29.5181
3161.62 0.000414988 26.3401
3167.72 0.000931759 33.3655
3173.83 0.000509895 28.129
3179.93 0.000480161 27.6071
3186.04 7.59638e-05 11.5915
3192.14 0.0012454 35.8856
3198.24 0.000332139 24.4058
3204.35 0.000364544 25.2144
3210.45 0.000879716 32.8663
3216.55 0.00212833 40.5402
3222.66 0.000983416 33.8341
3228.76 0.00110181 34.8216
3234.86 0.00222965 40.9441
3240.97 0.00102144 34.1637
3247.07 0.00158683 37.99
3253.17 0.00139044 36.8424
3259.28 0.00108233 34.6666
3265.38 0.00101523 34.1107
3271.48 0.000533743 28.526
3277.59 0.000978145 33.7875
3283.69 1.1811e-05 -4.57489
3289.79 0.000354117 24.9623
3295.9 0.000258882 22.2414
3302 0.00121166 35.647
3308.11 0.000632759 30.0042
3314.21 0.000423943 26.5255
3320.31 0.000795289 31.9899
3326.42 0.000784914 31.8758
3332.52 0.000101175 14.0809
3338.62 0.00195629 39.8081
3344.73 0.000377715 25.5227
3350.83 0.000170098 18.5934
3356.93 0.000720392 31.1308
3363.04 0.000622494 29.8621
3369.14 0.000702829 30.9164
3375.24 0.000677117 30.5927
3381.35 0.000401504 26.0532
3387.45 0.000695285 30.8227
3393.55 0.000586136 29.3394
3399.66 0.00103028 34.2385
3405.76 0.00027144 22.6529
3411.87 0.00187785 39.4526
3417.97 0.000760666 31.6033
3424.07 0.000325317 24.2255
3430.18 0.000656956 30.3301
3436.28 0.000518917 28.2814
3442.38 0.000759967 31.5953
3448.49 0.000503747 28.0236
3454.59 0.00109779 34.7898
3460.69 0.00125687 35.9652
3466.8 0.00049806 27.925
3472.9 0.000545571 28.7164
3479 0.000510783 28.1441
3485.11 0.00157552 37.9279
3491.21 0.000733032 31.2819
3497.31 0.00188557 39.4882
3503.42 0.000454994 27.1395
3509.52 0.00158392 37.9741
3515.62 0.000810611 32.1557
3521.73 0.000485757 27.7078
3527.83 0.000266452 22.4918
3533.94 6.00026e-05 9.5428
3540.04 0.000691726 30.7781
3546.14 0.000478449 27.5761
3552.25 0.000352108 24.9129
3558.35 0.000401762 26.0588
3564.45 0.000592914 29.4392
3570.56 0.000876391 32.8334
3576.66 0.000418466 26.4126
3582.76 0.000823696 32.2947
3588.87 0.000955739 33.5862
3594.97 0.00115925 35.2629
3601.07 0.00058451 29.3152
3607.18 0.00089607 33.0262
3613.28 0.00110007 34.8078
3619.38 0.000513251 28.186
3625.49 0.000593023 29.4408
3631.59 0.00102206 34.1689
3637.7 0.0011021 34.8238
3643.8 0.00136125 36.6581
3649.9 0.000549613 28.7805
3656.01 0.00129579 36.2301
3662.11 0.000542914 28.674
3668.21 0.000191753 19.6343
3674.32 0.000395889 25.9309
3680.42 0.000699484 30.875
3686.52 0.000422036 26.4864
3692.63 0.000805469 32.1004
3698.73 0.000628127 29.9404
3704.83 0.00104737 34.3814
3710.94 1.77847e-05 -1.01968
3717.04 0.00141561 36.9983
3723.14 0.000310389 23.8175
3729.25 0.000439703 26.8426
3735.35 0.00107429 34.6018
3741.46 0.00107015 34.5683
3747.56 0.000744466 31.4163
3753.66 0.000851255 32.5806
3759.77 0.000674345 30.557
3765.87 0.000292308 23.2962
3771.97 0.000368824 25.3158
3778.08 0.000852154 32.5898
3784.18 0.0013531 36.606
3790.28 0.00136561 36.686
3796.39 0.000824274 32.3008
3802.49 0.000390966 25.8222
3808.59 0.00108686 34.7028
3814.7 0.0018594 39.3669
3820.8 0.00148846 37.4342
3826.9 0.000683033 30.6682
3833.01 0.00102707 34.2114
3839.11 0.0010359 34.2858
3845.21 0.000452898 27.0994
3851.32 0.00192734 39.6786
3857.42 0.000850292 32.5708
3863.53 0.000446109 26.9682
3869.63 0.000586163 29.3398
3875.73 0.00118155 35.4284
3881.84 0.00167593 38.4645
3887.94 0.000769207 31.7003
3894.04 0.00073764 31.3363
3900.15 0.00104768 34.384
3906.25 0.000391088 25.8249
3912.35 0.00118455 35.4505
3918.46 0.00135226 36.6006
3924.56 0.000912225 33.1814
3930.66 0.000253926 22.0735
3936.77 0.000467186 27.3692
3942.87 0.000780786 31.83
3948.97 0.00121931 35.7017
3955.08 0.000822918 32.2865
3961.18 0.00174434 38.812
3967.29 0.00135999 36.6501
3973.39 0.00051562 28.226
3979.49 0.000914912 33.207
3985.6 0.000284254 23.0535
3991.7 0.000540833 28.6407
3997.8 0.000875602 32.8255
4003.91 0.0020109 40.0472
4010.01 0.000752008 31.5039
4016.11 0.000210799 20.4568
4022.22 0.000500765 27.9721
4028.32 0.000857438 32.6435
4034.42 0.000325107 24.2199
4040.53 0.000856229 32.6312
4046.63 0.000244002 21.7273
4052.73 0.000749417 31.4739
4058.84 0.000406952 26.1703
4064.94 0.0004659 27.3453
4071.04 0.000260237 22.2868
4077.15 0.000437399 26.797
4083.25 0.0015481 37.7754
4089.36 0.000488835 27.7627
4095.46 0.00185412 39.3422
4101.56 0.00118036 35.4197
4107.67 0.00136419 36.6769
4113.77 0.000555414 28.8717
4119.87 0.00116378 35.2968
4125.98 0.00082008 32.2565
4132.08 0.000807475 32.122
4138.18 0.000509385 28.1203
4144.29 0.000506627 28.0732
4150.39 0.000522386 28.3392
4156.49 0.000223137 20.9508
4162.6 0.000702005 30.9062
4168.7 0.00109007 34.7285
4174.8 0.000442363 26.895
4180.91 3.72279e-05 5.39677
4187.01 0.000395174 25.9152
4193.12 0.000874333 32.8129
4199.22 0.00160796 38.1049
4205.32 0.000345992 24.7607
4211.43 0.000566786 29.0478
4217.53 0.00147446 37.352
4223.63 0.00147225 37.339
4229.74 0.000401024 26.0428
4235.84 0.00111406 34.9176
4241.94 0.000804485 32.0898
4248.05 0.000961926 33.6422
4254.15 0.000675678 30.5742
4260.25 0.000557259 28.9005
4266.36 5.44745e-05 8.70327
4272.46 0.000608299 29.6617
4278.56 0.000421471 26.4748
4284.67 0.000449651 27.0369
4290.77 0.000799799 32.039
4296.87 0.0011877 35.4735
4302.98 0.000756238 31.5526
4309.08 0.000593343 29.4455
4315.19 0.000664474 30.429
4321.29 0.000615474 29.7636
4327.39 0.00119409 35.5201
4333.5 0.00200147 40.0064
4339.6 0.000260137 22.2834
4345.7 0.000578482 29.2252
4351.81 0.000309749 23.7996
4357.91 0.000749108 31.4703
4364.01 0.00176719 38.9251
4370.12 0.00096858 33.7021
4376.22 0.00135118 36.5937
4382.32 0.000370339 25.3514
4388.43 0.000744128 31.4124
4394.53 0.000455163 27.1427
4400.63 0.000527927 28.4309
4406.74 0.000872836 32.7981
4412.84 0.000696132 30.8332
4418.95 0.000627811 29.936
4425.05 0.000756128 31.5513
4431.15 0.000565572 29.0292
4437.26 0.000756182 31.5519
4443.36 0.000711161 31.0188
4449.46 0.00211995 40.5059
4455.57 0.00170408 38.6092
4461.67 0.000265915 22.4743
4467.77 0.00115211 35.2092
4473.88 0.000718468 31.1076
4479.98 0.000411113 26.2586
4486.08 0.0011137 34.9148
4492.19 0.00098338 33.8338
4498.29 0.000105598 14.4525
4504.39 0.00020192 20.083
4510.5 0.00132426 36.4189
4516.6 0.000982948 33.83
4522.71 0.00131195 36.3378
4528.81 0.00140616 36.9401
4534.91 0.00245831 41.7921
4541.02 0.00139426 36.8663
4547.12 0.000887608 32.9438
4553.22 0.00101227 34.0854
4559.33 0.00108637 34.6989
4565.43 0.000805021 32.0955
4571.53 0.00112749 35.0217
4577.64 0.00074959 31.4759
4583.74 0.000816125 32.2145
4589.84 0.000369728 25.3371
4595.95 0.000410288 26.2412
4602.05 6.18417e-05 9.80503
4608.15 0.00116619 35.3148
4614.26 0.000950185 33.5356
4620.36 0.000733559 31.2881
4626.46 0.000789525 31.9267
4632.57 0.00107258 34.588
4638.67 0.000723536 31.1686
4644.78 0.000725417 31.1912
4650.88 0.00115688 35.2452
4656.98 7.04256e-05 10.934
4663.09 0.000396276 25.9394
4669.19 0.000977653 33.7831
4675.29 0.00123509 35.8134
4681.4 0.000801971 32.0626
4687.5 0.000531376 28.4874
4693.6 0.000365404 25.2349
4699.71 0.000563182 28.9924
4705.81 0.000978915 33.7943
4711.91 0.000194412 19.7539
4718.02 0.000747331 31.4497
4724.12 0.000344253 24.717
4730.22 0.000457967 27.1961
4736.33 0.000849535 32.563
4742.43 0.000607918 29.6563
4748.54 0.000605728 29.6249
4754.64 0.000389079 25.7801
4760.74 0.00081688 32.2226
4766.85 0.00101062 34.0712
4772.95 0.0011491 35.1866
4779.05 0.00139435 36.8668
4785.16 0.000734603 31.3005
4791.26 0.00111366 34.9145
4797.36 0.000946098 33.4981
4803.47 0.000516015 28.2326
4809.57 0.000538942 28.6102
4815.67 0.000176197 18.8994
4821.78 0.000673708 30.5488
4827.88 0.000691101 30.7702
4833.98 9.45235e-05 13.4902
4840.09 0.000534144 28.5326
4846.19 0.000481113 27.6243
4852.29 0.000642797 30.1409
4858.4 0.000210311 20.4366
4864.5 0.000754217 31.5293
4870.61 0.00192166 39.6529
4876.71 0.00110038 34.8102
4882.81 0.000669637 30.4962
4888.92 6.89733e-05 10.753
4895.02 0.000513399 28.1885
4901.12 0.000145037 17.209
4907.23 0.000634048 30.0218
4913.33 0.000962096 33.6438
4919.43 0.00126861 36.046
4925.54 0.00102517 34.1953
4931.64 0.000240872 21.6151
4937.74 0.000444193 26.9308
4943.85 0.000643403 30.1491
4949.95 0.000489884 27.7813
4956.05 0.000822676 32.284
4962.16 0.00105153 34.4159
4968.26 0.0004843 27.6817
4974.37 0.000947451 33.5105
4980.47 0.000247628 21.8554
4986.57 0.00107974 34.6458
4992.68 0.000450518 27.0536
4998.78 0.000371718 25.3837
5004.88 0.000678807 30.6143
5010.99 0.000830702 32.3683
5017.09 0.000451463 27.0718
5023.19 0.00124755 35.9006
5029.3 0.000269205 22.5811
5035.4 0.000714652 31.0613
5041.5 0.000476834 27.5467
5047.61 0.000787153 31.9006
5053.71 0.000330623 24.3661
5059.81 0.00048403 27.6768
5065.92 0.00125119 35.9259
5072.02 0.000509586 28.1238
5078.12 0.00145061 37.2104
5084.23 0.000224993 21.0228
5090.33 0.00100858 34.0536
5096.44 0.000583706 29.3033
5102.54 0.000184302 19.29
5108.64 0.000917565 33.2321
5114.75 0.0014158 36.9995
5120.85 0.000474241 27.4994
5126.95 0.000717858 31.1002
5133.06 0.00136043 36.6529
5139.16 0.0014032 36.9218
5145.26 0.000377908 25.5271
5151.37 0.000497266 27.9112
5157.47 0.000362604 25.168
5163.57 0.000276921 22.8265
5169.68 0.000825107 32.3096
5175.78 0.000696564 30.8386
5181.88 0.000586913 29.3509
5187.99 0.000904088 33.1036
5194.09 0.000471894 27.4563
5200.2 0.000381155 25.6014
5206.3 0.000978915 33.7943
5212.4 4.93731e-05 7.84921
5218.51 0.000331538 24.3901
5224.61 0.000472535 27.4681
5230.71 0.00134872 36.5778
5236.82 0.00146444 37.2928
5242.92 0.000688124 30.7327
5249.02 0.000268207 22.5488
5255.13 0.000691961 30.781
5261.23 0.000546734 28.7349
5267.33 0.000625633 29.9058
5273.44 0.000735243 31.308
5279.54 0.000827572 32.3355
5285.64 0.000688834 30.7417
5291.75 0.000835922 32.4227
5297.85 0.000426146 26.5706
5303.96 0.0010022 33.9985
5310.06 0.000649069 30.2252
5316.16 0.00145977 37.2651
5322.27 0.000646724 30.1938
5328.37 0.000695387 30.8239
5334.47 0.00123949 35.8443
5340.58 0.00152218 37.6287
5346.68 0.000759006 31.5843
5352.78 0.00198456 39.9327
5358.89 0.00100248 34.0009
5364.99 0.000708886 30.9909
5371.09 0.00126642 36.0309
5377.2 0.00104221 34.3385
5383.3 0.000982464 33.8257
5389.4 0.000441837 26.8846
5395.51 0.000608632 29.6665
5401.61 0.000835402 32.4173
5407.71 0.00113679 35.093
5413.82 0.00130489 36.2909
5419.92 0.00125569 35.957
5426.03 0.000340342 24.6177
5432.13 0.00114937 35.1886
