Time microphone-A_pFluct microphone-B_pFluct microphone-C_pFluct 
0.00068 -0.548811 -1.0641 -0.922591 
0.00069 -0.649486 -1.17621 -1.00986 
0.0007 -0.411714 -0.861834 -0.742012 
0.00071 -0.666269 -0.930937 -0.695942 
0.00072 -0.500005 -1.25272 -1.18258 
0.00073 -0.431666 -0.878315 -0.752141 
0.00074 -0.620364 -1.07614 -0.900394 
0.00075 -0.77697 -1.29065 -1.08606 
0.00076 -0.697619 -0.946025 -0.698398 
0.00077 -0.622846 -1.12486 -0.959714 
0.00078 -0.526349 -1.14611 -1.0362 
0.00079 -0.409504 -1.02838 -0.950299 
0.0008 -0.595132 -1.05718 -0.889824 
0.00081 -0.607124 -1.11742 -0.958548 
0.00082 -0.53761 -1.10553 -0.979803 
0.00083 -0.715307 -1.08073 -0.856751 
0.00084 -0.629986 -1.15684 -0.995701 
0.00085 -0.702583 -1.26575 -1.09354 
0.00086 -0.610206 -0.984124 -0.791022 
0.00087 -0.440339 -0.984233 -0.879272 
0.00088 -0.735504 -1.27817 -1.09188 
0.00089 -0.685617 -0.932992 -0.688248 
0.0009 -0.450326 -1.34278 -1.3202 
0.00091 -0.917556 -1.21489 -0.918657 
0.00092 -1.07503 -1.04586 -0.626639 
0.00093 -0.250956 -1.2898 -1.35767 
0.00094 -0.527014 -0.890519 -0.717609 
0.00095 -1.14611 -1.19169 -0.771201 
0.00096 -0.519034 -1.10187 -0.984747 
0.00097 -0.592297 -1.0382 -0.867497 
0.00098 -0.728605 -1.34282 -1.17581 
0.00099 -0.414547 -1.1436 -1.09082 
0.001 -0.909748 -1.07061 -0.743088 
0.00101 -0.623173 -1.11769 -0.950339 
0.00102 -0.708078 -1.18648 -0.991869 
0.00103 -0.532929 -1.05247 -0.915979 
0.00104 -0.64896 -1.30579 -1.17097 
0.00105 -0.688237 -1.05834 -0.842676 
0.00106 -0.702025 -1.20157 -1.01373 
0.00107 -0.802704 -1.12083 -0.861034 
0.00108 -0.525868 -1.14144 -1.03028 
0.00109 -1.01393 -1.19766 -0.847032 
0.0011 -0.709091 -1.23008 -1.04551 
0.00111 -0.367802 -1.03155 -0.97551 
0.00112 -1.0879 -1.5483 -1.24493 
0.00113 -0.462778 -0.982592 -0.865284 
0.00114 -0.679728 -1.20825 -1.03351 
0.00115 -0.802588 -1.28361 -1.06353 
0.00116 -0.665142 -1.14061 -0.95688 
0.00117 -0.749436 -1.45484 -1.30413 
0.00118 -0.788716 -1.2212 -0.993004 
0.00119 -0.709738 -0.991401 -0.748032 
0.0012 -0.596106 -0.936775 -0.739012 
0.00121 -0.782708 -1.25918 -1.04338 
0.00122 -0.570362 -1.02365 -0.860454 
0.00123 -0.769549 -1.2829 -1.0797 
0.00124 -0.99493 -1.46399 -1.18809 
0.00125 -0.690094 -1.13939 -0.942311 
0.00126 -0.759219 -1.30438 -1.11173 
0.00127 -0.604568 -0.99194 -0.803179 
0.00128 -0.887326 -1.35549 -1.10885 
0.00129 -0.728123 -1.17315 -0.964545 
0.0013 -0.609285 -1.23506 -1.10321 
0.00131 -0.779583 -1.26216 -1.04857 
0.00132 -0.805297 -1.23763 -1.00468 
0.00133 -0.596798 -1.01049 -0.83021 
0.00134 -1.05459 -1.32357 -0.982288 
0.00135 -0.435181 -1.16816 -1.11022 
0.00136 -0.914782 -1.25315 -0.967157 
0.00137 -1.01314 -1.2572 -0.921162 
0.00138 -0.236337 -1.25985 -1.32743 
0.00139 -1.20756 -1.34052 -0.923939 
0.0014 -0.772812 -1.15458 -0.918102 
0.00141 -0.917138 -1.24919 -0.960949 
0.00142 -0.74577 -1.04392 -0.794432 
0.00143 -0.434251 -1.24251 -1.20313 
0.00144 -0.77967 -1.10801 -0.856561 
0.00145 -1.06206 -1.41884 -1.09683 
0.00146 -0.734381 -1.10275 -0.873497 
0.00147 -0.798339 -1.30178 -1.08796 
0.00148 -0.603137 -1.25697 -1.13345 
0.00149 -0.888024 -1.30276 -1.04261 
0.0015 -0.815477 -1.26267 -1.03036 
0.00151 -0.922409 -1.2186 -0.92004 
0.00152 -0.450626 -1.06115 -0.968853 
0.00153 -0.921179 -1.30484 -1.02797 
0.00154 -0.625359 -1.31941 -1.19953 
0.00155 -0.933867 -1.2881 -1.00051 
0.00156 -0.52263 -0.975682 -0.825093 
0.00157 -0.980793 -1.46486 -1.19609 
0.00158 -0.804631 -1.17518 -0.92701 
0.00159 -0.739016 -1.14336 -0.92145 
0.0016 -0.619802 -1.22407 -1.08371 
0.00161 -0.740852 -1.26628 -1.07342 
0.00162 -0.638995 -1.14348 -0.973434 
0.00163 -0.955877 -1.31814 -1.02637 
0.00164 -0.756194 -1.22571 -1.01494 
0.00165 -0.779575 -1.22671 -1.00404 
0.00166 -0.783591 -0.978879 -0.693572 
0.00167 -0.458663 -1.25706 -1.20827 
0.00168 -0.973958 -1.3135 -1.01116 
0.00169 -0.985872 -1.24529 -0.920094 
0.0017 -0.839147 -1.18268 -0.918301 
0.00171 0.0750703 -1.11898 -1.31328 
0.00172 -1.50948 -1.45651 -0.911236 
0.00173 -1.19615 -1.2602 -0.829526 
0.00174 -0.428084 -1.14094 -1.07957 
0.00175 -0.526286 -1.14749 -1.03676 
0.00176 -0.691766 -1.14343 -0.945839 
0.00177 -0.561138 -1.3365 -1.25382 
0.00178 -0.658094 -1.04953 -0.846425 
0.00179 -0.899051 -1.23142 -0.947737 
0.0018 -0.713354 -1.20736 -1.01413 
0.00181 -0.73808 -1.25772 -1.06395 
0.00182 -0.801042 -1.18195 -0.936988 
0.00183 -0.742959 -1.31734 -1.13557 
0.00184 -0.769616 -1.07223 -0.81674 
0.00185 -0.794035 -1.31764 -1.10943 
0.00186 -0.595663 -1.369 -1.27623 
0.00187 -0.721306 -1.00099 -0.753106 
0.00188 -0.916887 -1.53535 -1.31654 
0.00189 -0.897756 -1.17524 -0.878359 
0.0019 -0.305763 -1.1928 -1.20731 
0.00191 -0.950257 -0.930559 -0.54664 
0.00192 -0.919864 -1.23257 -0.938211 
0.00193 -0.766735 -1.12457 -0.883269 
0.00194 -0.47537 -1.25836 -1.20088 
0.00195 -0.758064 -0.970495 -0.696016 
0.00196 -0.850762 -1.63709 -1.47737 
0.00197 -0.987518 -1.222 -0.889899 
0.00198 -0.750983 -1.10479 -0.86676 
0.00199 -0.43523 -1.02319 -0.92902 
0.002 -0.623243 -1.19625 -1.0468 
0.00201 -0.953486 -1.28988 -0.991974 
0.00202 -0.902641 -1.11417 -0.799712 
0.00203 -0.649134 -1.26357 -1.11711 
0.00204 -0.565267 -1.10841 -0.967534 
0.00205 -0.742632 -1.22867 -1.02515 
0.00206 -0.595268 -1.07383 -0.908922 
0.00207 -0.640497 -1.3316 -1.20618 
0.00208 -0.844974 -1.09714 -0.808348 
0.00209 -0.635156 -1.2198 -1.06981 
0.0021 -1.04939 -1.13858 -0.753859 
0.00211 -0.407419 -1.06674 -0.997496 
0.00212 -0.586849 -1.15581 -1.01522 
0.00213 -0.943825 -1.34348 -1.06354 
0.00214 -0.640839 -0.982208 -0.771178 
0.00215 -0.71682 -1.30143 -1.12897 
0.00216 -1.10144 -1.24444 -0.858518 
0.00217 -0.055039 -1.08712 -1.20558 
0.00218 -0.804698 -0.898518 -0.581985 
0.00219 -0.624862 -1.16557 -1.00757 
0.0022 -0.581924 -1.04626 -0.881383 
0.00221 -0.752905 -1.25227 -1.04901 
0.00222 -0.686427 -1.12012 -0.91905 
0.00223 -0.593638 -1.09336 -0.933877 
0.00224 -0.524245 -1.01446 -0.871689 
0.00225 -0.736993 -1.16589 -0.94974 
0.00226 -0.713283 -1.09074 -0.868521 
0.00227 -0.616105 -1.27399 -1.14694 
0.00228 -0.588669 -1.06183 -0.897154 
0.00229 -0.639761 -1.04132 -0.845129 
0.0023 -0.570456 -1.19122 -1.06759 
0.00231 -0.61722 -1.07341 -0.896714 
0.00232 -0.656948 -1.02722 -0.818633 
0.00233 -0.660676 -1.12834 -0.942507 
0.00234 -0.583693 -0.847326 -0.632777 
0.00235 -0.758525 -1.43524 -1.27362 
0.00236 -0.426401 -0.942701 -0.833023 
0.00237 -0.577093 -0.913458 -0.718456 
0.00238 -0.612698 -1.27751 -1.15296 
0.00239 -0.672553 -1.07545 -0.87048 
0.0024 -0.574229 -0.953786 -0.77009 
0.00241 -0.521919 -1.2088 -1.11453 
0.00242 -0.597149 -1.01252 -0.831259 
0.00243 -0.524726 -0.914315 -0.746623 
0.00244 -0.480713 -0.925399 -0.783245 
0.00245 -0.495043 -1.09349 -0.984956 
0.00246 -0.563117 -1.0971 -0.954121 
0.00247 -0.45755 -1.02722 -0.921913 
0.00248 -0.640089 -1.09283 -0.908852 
0.00249 -0.530717 -0.860805 -0.676869 
0.0025 -0.502672 -1.10877 -0.99996 
0.00251 -0.456502 -1.04119 -0.939801 
0.00252 -0.575658 -1.09152 -0.940593 
0.00253 -0.641755 -0.988052 -0.777553 
0.00254 -0.437417 -0.937253 -0.820344 
0.00255 -0.381439 -0.856265 -0.748603 
0.00256 -0.650592 -1.2638 -1.11606 
0.00257 -0.574173 -0.853032 -0.644572 
0.00258 -0.460949 -0.955815 -0.831204 
0.00259 -0.515833 -1.23694 -1.15252 
0.0026 -0.625846 -0.846283 -0.609339 
0.00261 -0.538461 -1.04014 -0.895892 
0.00262 -0.36676 -0.887092 -0.794516 
0.00263 -0.482204 -0.825747 -0.658292 
0.00264 -0.403592 -1.15562 -1.10953 
0.00265 -0.451274 -1.06427 -0.971093 
0.00266 -0.370281 -0.961485 -0.885201 
0.00267 -0.460641 -1.03741 -0.932779 
0.00268 -0.582301 -0.987006 -0.806938 
0.00269 -0.365478 -0.682839 -0.540941 
0.0027 -0.244665 -0.959309 -0.947626 
0.00271 -0.517859 -0.876355 -0.702669 
0.00272 -0.610639 -0.986015 -0.790988 
0.00273 -0.346758 -1.04979 -1.00723 
0.00274 -0.531159 -1.063 -0.927984 
0.00275 -0.368755 -0.767221 -0.644185 
0.00276 -0.461736 -0.963805 -0.840556 
0.00277 -0.495051 -0.808586 -0.630131 
0.00278 0.0687201 -0.768513 -0.872727 
0.00279 -0.6589 -0.984703 -0.764254 
0.0028 -0.701339 -0.958557 -0.709708 
0.00281 -0.353094 -0.856678 -0.763598 
0.00282 0.0287304 -0.84411 -0.946022 
0.00283 -0.638448 -0.837313 -0.591442 
0.00284 -0.257554 -0.842325 -0.795275 
0.00285 -0.496224 -0.909898 -0.755534 
0.00286 -0.170679 -0.835198 -0.831459 
0.00287 -0.47937 -0.991762 -0.86612 
0.00288 -0.428216 -0.644634 -0.460721 
0.00289 -0.375307 -0.95612 -0.875757 
0.0029 -0.291168 -0.693074 -0.59209 
0.00291 -0.145584 -0.723877 -0.705941 
0.00292 -0.380731 -0.778928 -0.652451 
0.00293 -0.44992 -0.937791 -0.814231 
0.00294 -0.083878 -0.682597 -0.686573 
0.00295 -0.608725 -0.830377 -0.598183 
0.00296 -0.0551561 -0.850789 -0.910752 
0.00297 -0.151483 -0.697997 -0.670643 
0.00298 -0.814226 -1.05429 -0.770175 
0.00299 -0.0157555 -0.586691 -0.602553 
0.003 -0.352243 -0.725745 -0.60102 
0.00301 -0.155091 -0.79423 -0.78851 
0.00302 -0.214955 -0.777431 -0.736539 
0.00303 -0.265248 -0.646513 -0.547542 
0.00304 -0.296364 -0.749004 -0.658934 
0.00305 -0.227783 -0.945531 -0.939043 
0.00306 -0.0858923 -0.620607 -0.60833 
0.00307 -0.134193 -0.646347 -0.615298 
0.00308 0.032827 -0.855155 -0.961748 
0.00309 -0.302517 -0.675378 -0.564068 
0.0031 -0.518879 -0.667121 -0.441561 
0.00311 0.0754593 -0.503984 -0.546902 
0.00312 -0.286109 -0.995832 -0.971333 
0.00313 -0.0255935 -0.805762 -0.869952 
0.00314 0.014181 -0.55112 -0.573715 
0.00315 -0.191881 -0.563236 -0.481891 
0.00316 -0.199698 -0.742195 -0.700518 
0.00317 -0.120118 -0.662681 -0.642856 
0.00318 -0.0126005 -0.766796 -0.828172 
0.00319 -0.450159 -0.741854 -0.570137 
0.0032 0.277979 -0.527125 -0.680679 
0.00321 -0.10505 -0.593139 -0.564106 
0.00322 -0.463865 -0.757003 -0.581865 
0.00323 0.0880786 -0.510547 -0.56153 
0.00324 0.0127055 -0.80588 -0.889902 
0.00325 -0.267832 -0.474487 -0.332005 
0.00326 -0.602854 -0.649453 -0.375941 
0.00327 0.289238 -0.691627 -0.891211 
0.00328 0.532254 -0.550801 -0.842016 
0.00329 -0.744505 -0.685318 -0.347044 
0.0033 0.0443465 -0.520268 -0.550918 
0.00331 0.144962 -0.269954 -0.29165 
0.00332 -0.0477838 -0.735476 -0.770914 
0.00333 0.0172089 -0.45664 -0.457666 
0.00334 0.0672666 -0.772516 -0.876672 
0.00335 -0.17339 -0.646451 -0.594947 
0.00336 -0.12937 -0.551467 -0.499594 
0.00337 0.24463 -0.415933 -0.524967 
0.00338 -0.000715792 -0.457792 -0.449772 
0.00339 0.119444 -0.506013 -0.572109 
0.0034 0.100151 -0.499036 -0.553414 
0.00341 0.056671 -0.622796 -0.684844 
0.00342 -0.104674 -0.54431 -0.503477 
0.00343 0.348038 -0.249027 -0.370907 
0.00344 -0.165234 -0.49067 -0.405323 
0.00345 -0.116422 -0.570021 -0.529391 
0.00346 0.3082 -0.415017 -0.556797 
0.00347 0.16228 -0.430823 -0.500758 
0.00348 -0.115876 -0.595127 -0.560902 
0.00349 0.0226049 -0.460196 -0.464848 
0.0035 0.381674 -0.361677 -0.52853 
0.00351 0.0159575 -0.462674 -0.464474 
0.00352 -0.308354 -0.474912 -0.311471 
0.00353 0.60735 -0.230384 -0.482249 
0.00354 0.135914 -0.52652 -0.606157 
0.00355 -0.156496 -0.284015 -0.152719 
0.00356 0.0457726 -0.65381 -0.7178 
0.00357 0.34747 -0.240421 -0.359921 
0.00358 0.392468 -0.411299 -0.595883 
0.00359 0.358481 -0.263551 -0.394397 
0.0036 0.0718178 -0.480457 -0.515581 
0.00361 0.149104 -0.33527 -0.375018 
0.00362 0.435516 -0.18179 -0.332626 
0.00363 0.113766 -0.43746 -0.483846 
0.00364 0.181331 -0.589329 -0.707861 
0.00365 0.369859 -0.11526 -0.215768 
0.00366 0.239793 -0.442846 -0.555913 
0.00367 0.36765 -0.0930953 -0.187044 
0.00368 0.0477966 -0.530656 -0.56558 
0.00369 0.179656 -0.182342 -0.200579 
0.0037 0.384549 -0.554 -0.769328 
0.00371 0.46845 -0.25785 -0.444331 
0.00372 -0.234398 -0.232243 -0.0478636 
0.00373 0.77342 -0.275238 -0.624197 
0.00374 0.47269 -0.28538 -0.480788 
0.00375 0.0280831 -0.242144 -0.196342 
0.00376 0.090853 0.0226766 0.100585 
0.00377 0.243472 -0.539564 -0.678209 
0.00378 0.979558 -0.121816 -0.54024 
0.00379 0.0922953 -0.252996 -0.243174 
0.0038 0.0626863 -0.319923 -0.311105 
0.00381 -0.00434609 -0.29927 -0.250648 
0.00382 0.663854 -0.16775 -0.433645 
0.00383 0.368466 -0.258512 -0.393335 
0.00384 0.572408 -0.10914 -0.313267 
0.00385 0.58964 -0.342645 -0.612748 
0.00386 0.205174 -0.0964273 -0.106923 
0.00387 0.493867 -0.267565 -0.469644 
0.00388 0.656046 -0.122951 -0.373824 
0.00389 0.0943152 -0.179569 -0.15287 
0.0039 0.483268 -0.167417 -0.339538 
0.00391 0.587503 0.0244515 -0.154872 
0.00392 0.41038 -0.273607 -0.433867 
0.00393 0.50874 -0.308188 -0.527913 
0.00394 0.507424 0.0290185 -0.107638 
0.00395 0.454629 -0.0167182 -0.137173 
0.00396 0.361493 -0.385564 -0.547819 
0.00397 0.654319 0.119765 -0.0709409 
0.00398 0.452051 -0.245111 -0.420034 
0.00399 0.210916 -0.102351 -0.11731 
0.004 0.714387 -0.0889799 -0.361866 
0.00401 0.762078 -0.110433 -0.413291 
0.00402 0.0830931 -0.141618 -0.0998609 
0.00403 0.273041 -0.0763301 -0.117185 
0.00404 0.973034 0.167094 -0.177436 
0.00405 0.844244 -0.433987 -0.858534 
0.00406 0.427416 0.201549 0.14852 
0.00407 0.821609 0.296306 0.0619084 
0.00408 0.145434 -0.208932 -0.216004 
0.00409 0.550771 -0.138634 -0.338819 
0.0041 0.778755 -0.0998575 -0.408834 
0.00411 0.768959 0.0528441 -0.213735 
0.00412 0.518031 0.112894 -0.0088479 
0.00413 0.652259 0.0475635 -0.159787 
0.00414 0.711718 -0.111597 -0.388679 
0.00415 0.688807 0.18665 -0.00568129 
0.00416 0.631981 -0.0410058 -0.259485 
0.00417 0.666065 -0.133996 -0.392872 
0.00418 0.583345 0.14348 -0.00469633 
0.00419 0.686382 0.02146 -0.209991 
0.0042 0.832316 0.344897 0.116749 
0.00421 0.578354 -0.190188 -0.417324 
0.00422 0.833415 0.188786 -0.0780799 
0.00423 0.777079 0.101282 -0.157742 
0.00424 0.845996 0.204943 -0.0645122 
0.00425 0.726442 -0.20524 -0.512882 
0.00426 0.762935 0.440101 0.271189 
0.00427 0.775437 -0.130932 -0.44585 
0.00428 0.697843 0.171057 -0.0298276 
0.00429 0.722837 0.136563 -0.0857258 
0.0043 0.649292 -0.0291171 -0.253737 
0.00431 0.623492 0.129431 -0.0430778 
0.00432 1.25906 0.509138 0.0996697 
0.00433 0.569632 0.0970477 -0.0554552 
0.00434 0.657548 0.111662 -0.0828936 
0.00435 1.35154 0.244206 -0.277986 
0.00436 0.644396 -0.111572 -0.353828 
0.00437 0.553897 0.243334 0.134726 
0.00438 0.479544 0.0867559 -0.0215587 
0.00439 1.37964 0.409374 -0.0870759 
0.0044 0.894793 0.258566 -0.0232018 
0.00441 0.487871 -0.0253716 -0.16542 
0.00442 1.03061 0.325648 -0.0102093 
0.00443 0.718405 0.160105 -0.0542416 
0.00444 1.24411 0.398218 -0.0306828 
0.00445 0.687874 0.104664 -0.1074 
0.00446 0.863541 0.175199 -0.11077 
0.00447 1.01885 0.297616 -0.0390214 
0.00448 0.89343 0.120524 -0.194315 
0.00449 1.06306 0.348863 0.00181274 
0.0045 0.842932 0.3824 0.157723 
0.00451 0.965301 0.0847917 -0.276084 
0.00452 0.907039 0.305863 0.0292212 
0.00453 1.05445 0.193501 -0.187069 
0.00454 0.952521 0.271814 -0.0367438 
0.00455 1.00728 0.390745 0.0828254 
0.00456 1.10819 0.484142 0.146679 
0.00457 0.682878 0.146506 -0.0528208 
0.00458 1.12469 0.401235 0.0349307 
0.00459 0.970044 0.276904 -0.0395573 
0.0046 1.10231 0.184493 -0.223161 
0.00461 1.10868 0.296516 -0.0870664 
0.00462 1.00857 0.41818 0.116253 
0.00463 1.17117 0.294066 -0.122542 
0.00464 1.08507 0.373793 0.0213292 
0.00465 1.09177 0.443845 0.105009 
0.00466 0.991609 0.293784 -0.029762 
0.00467 1.12667 0.451437 0.0963309 
0.00468 0.951596 0.289441 -0.0144275 
0.00469 1.18808 0.588134 0.234547 
0.0047 1.44781 0.385289 -0.152602 
0.00471 0.528599 0.218565 0.116797 
0.00472 1.17713 0.594747 0.248422 
0.00473 1.51261 0.319547 -0.268054 
0.00474 0.704161 0.460223 0.326388 
0.00475 0.903048 0.424592 0.178844 
0.00476 0.937305 0.41598 0.150332 
0.00477 1.32806 0.526302 0.0848802 
0.00478 1.37472 0.243554 -0.291148 
0.00479 0.80407 0.59983 0.448201 
0.0048 1.18544 0.3819 -0.0208383 
0.00481 1.11891 0.644555 0.340487 
0.00482 1.35126 0.313882 -0.191523 
0.00483 1.37586 0.607653 0.161262 
0.00484 1.16214 0.337879 -0.0635493 
0.00485 1.29337 0.761842 0.395904 
0.00486 1.24667 0.296747 -0.158607 
0.00487 1.03175 0.56489 0.286533 
0.00488 1.37634 0.520013 0.0519187 
0.00489 1.00705 0.378483 0.0673786 
0.0049 1.32244 0.470259 0.0179548 
0.00491 1.15852 0.470831 0.103696 
0.00492 1.30574 0.548736 0.124255 
0.00493 1.29174 0.620283 0.22053 
0.00494 1.25844 0.512841 0.104101 
0.00495 1.08105 0.444954 0.111643 
0.00496 1.4261 0.592696 0.11647 
0.00497 1.2251 0.469905 0.0679469 
0.00498 1.30404 0.569145 0.150473 
0.00499 1.56175 0.869299 0.390255 
0.005 1.13685 0.280136 -0.122434 
0.00501 1.14278 0.752943 0.462794 
0.00502 1.71645 0.257308 -0.45153 
0.00503 0.79728 0.712381 0.591557 
0.00504 0.993252 0.408425 0.111642 
0.00505 1.46056 0.646684 0.165672 
0.00506 1.88336 0.890546 0.24977 
0.00507 0.911485 0.454348 0.211171 
0.00508 1.23457 0.530072 0.137771 
0.00509 1.21814 0.677053 0.329167 
0.0051 1.47519 0.492356 -0.0340166 
0.00511 1.54833 0.746102 0.243777 
0.00512 1.37573 0.645105 0.207638 
0.00513 1.183 0.478291 0.100042 
0.00514 1.65954 0.613555 0.0211383 
0.00515 1.25251 0.706162 0.347517 
0.00516 1.51393 0.703208 0.208205 
0.00517 1.17522 0.423973 0.0364544 
0.00518 1.49462 0.773944 0.306227 
0.00519 1.43207 0.831005 0.409656 
0.0052 1.5826 0.629195 0.080441 
0.00521 1.25419 0.761194 0.415044 
0.00522 1.40032 0.483295 -0.00657082 
0.00523 1.34625 0.636855 0.212548 
0.00524 1.48239 0.923264 0.498287 
0.00525 1.45941 0.55415 0.0508982 
0.00526 1.45754 0.62425 0.139095 
0.00527 1.47182 0.878438 0.447959 
0.00528 1.65832 0.836845 0.299437 
0.00529 1.23532 0.357785 -0.0772314 
0.0053 1.42506 0.77503 0.343516 
0.00531 1.58243 0.732921 0.209469 
0.00532 1.37706 0.58728 0.134777 
0.00533 1.61611 0.936227 0.444953 
0.00534 1.53978 0.758955 0.263949 
0.00535 1.38128 0.662716 0.22641 
0.00536 1.39752 0.871278 0.477483 
0.00537 1.88581 0.627299 -0.0794244 
0.00538 1.2585 0.616769 0.232907 
0.00539 1.02418 0.748356 0.518177 
0.0054 1.59763 0.738435 0.208314 
0.00541 1.96976 0.836979 0.137883 
0.00542 1.22866 0.672978 0.318268 
0.00543 1.50307 0.845766 0.390895 
0.00544 1.10527 0.635852 0.336038 
0.00545 1.59884 0.835672 0.328604 
0.00546 1.61983 0.723824 0.178529 
0.00547 1.93706 0.792483 0.0993952 
0.00548 1.34534 0.741411 0.34281 
0.00549 1.60386 0.807843 0.291344 
0.0055 1.54093 0.892944 0.429866 
0.00551 1.56354 0.677387 0.149903 
0.00552 1.73284 0.964151 0.418888 
0.00553 1.28161 0.723314 0.353277 
0.00554 1.65639 0.781233 0.230903 
0.00555 1.59309 1.03598 0.580717 
0.00556 1.38477 0.584261 0.12668 
0.00557 1.69003 0.703417 0.116586 
0.00558 1.59209 0.856628 0.358032 
0.00559 1.54564 0.607299 0.0718787 
0.0056 1.69893 0.768948 0.193497 
0.00561 1.57054 1.03817 0.59508 
0.00562 1.28997 0.809464 0.456019 
0.00563 1.91727 0.922994 0.271845 
0.00564 1.75197 0.830278 0.242224 
0.00565 1.25862 0.85247 0.525757 
0.00566 1.53984 0.753252 0.256383 
0.00567 2.25916 0.871184 0.0299714 
0.00568 1.0849 0.623537 0.330991 
0.00569 1.7959 1.01549 0.449837 
0.0057 1.51504 0.82139 0.353998 
0.00571 1.54046 0.752752 0.255392 
0.00572 1.85425 0.911607 0.290262 
0.00573 1.60836 0.874746 0.371945 
0.00574 1.37539 0.805734 0.406911 
0.00575 1.93569 0.831716 0.148561 
0.00576 1.62705 1.03257 0.558589 
0.00577 1.78227 0.789021 0.175005 
0.00578 1.26421 0.630674 0.246715 
0.00579 1.62272 0.943943 0.450517 
0.0058 1.91929 0.804636 0.123316 
0.00581 1.69698 0.827876 0.267563 
0.00582 1.69172 1.05701 0.555391 
0.00583 1.54388 0.749786 0.249787 
0.00584 1.65492 0.863263 0.333367 
0.00585 1.37124 0.897372 0.522951 
0.00586 1.59579 0.771548 0.249875 
0.00587 1.72155 0.922161 0.372032 
0.00588 1.81203 0.871414 0.261941 
0.00589 1.08073 0.865277 0.633658 
0.0059 1.86257 0.819598 0.171192 
0.00591 1.8282 0.71772 0.0622607 
0.00592 1.65626 1.03824 0.550277 
0.00593 1.59737 0.858958 0.357726 
0.00594 1.4981 0.861952 0.412931 
0.00595 1.71106 0.91854 0.372847 
0.00596 1.86523 0.9546 0.337725 
0.00597 1.46892 0.682702 0.204987 
0.00598 1.88799 1.0256 0.414239 
0.00599 1.65682 0.801583 0.255413 
0.006 1.6456 0.966207 0.466066 
0.00601 1.6435 0.946559 0.442682 
