Freq p' spl
1342.77 0.00421896 46.4835
1348.88 0.00449664 47.0372
1354.98 0.00500365 47.9651
1361.08 0.00482774 47.6543
1367.19 0.00508475 48.1048
1373.29 0.00408613 46.2057
1379.39 0.00442024 46.8883
1385.5 0.00474428 47.5028
1391.6 0.00380539 45.5874
1397.71 0.00412695 46.292
1403.81 0.00370493 45.355
1409.91 0.00407478 46.1815
1416.02 0.00388434 45.7657
1422.12 0.00413859 46.3165
1428.22 0.00382937 45.6419
1434.33 0.00382935 45.6419
1440.43 0.00379193 45.5566
1446.53 0.00365927 45.2473
1452.64 0.00362672 45.1697
1458.74 0.00405071 46.13
1464.84 0.0033603 44.507
1470.95 0.00423911 46.5249
1477.05 0.00390334 45.8081
1483.15 0.00304042 43.6381
1489.26 0.00330428 44.3609
1495.36 0.00407964 46.1918
1501.46 0.00337843 44.5537
1507.57 0.00426168 46.571
1513.67 0.00305391 43.6765
1519.78 0.00409721 46.2292
1525.88 0.00410343 46.2423
1531.98 0.00424 46.5267
1538.09 0.00441002 46.8682
1544.19 0.00419971 46.4438
1550.29 0.00414947 46.3392
1556.4 0.00352935 44.9333
1562.5 0.00310107 43.8096
1568.6 0.00408274 46.1984
1574.71 0.00376686 45.499
1580.81 0.00331825 44.3976
1586.91 0.00462341 47.2787
1593.02 0.00440881 46.8658
1599.12 0.0032112 44.1128
1605.22 0.00268287 42.5514
1611.33 0.00466613 47.3585
1617.43 0.00277638 42.849
1623.54 0.00377633 45.5208
1629.64 0.00286687 43.1276
1635.74 0.00165225 38.3409
1641.85 0.00291273 43.2654
1647.95 0.00246521 41.8165
1654.05 0.0031852 44.0421
1660.16 0.00251844 42.002
1666.26 0.00186514 39.3936
1672.36 0.0024294 41.6894
1678.47 0.00292824 43.3115
1684.57 0.00300131 43.5256
1690.67 0.00307515 43.7367
1696.78 0.00247078 41.8361
1702.88 0.00298385 43.4749
1708.98 0.00288089 43.1699
1715.09 0.0025635 42.1561
1721.19 0.00281204 42.9598
1727.29 0.00203671 40.158
1733.4 0.002927 43.3079
1739.5 0.00312615 43.8796
1745.61 0.00292146 43.2914
1751.71 0.00239481 41.5648
1757.81 0.00237608 41.4966
1763.92 0.00281208 42.96
1770.02 0.00290195 43.2332
1776.12 0.00280222 42.9294
1782.23 0.00244981 41.762
1788.33 0.00281412 42.9663
1794.43 0.00278174 42.8657
1800.54 0.00284625 43.0649
1806.64 0.00207994 40.3404
1812.74 0.00261192 42.3186
1818.85 0.00270902 42.6356
1824.95 0.00264007 42.4117
1831.05 0.00330839 44.3717
1837.16 0.00282091 42.9872
1843.26 0.00268957 42.573
1849.37 0.00312438 43.8747
1855.47 0.00319948 44.081
1861.57 0.00182556 39.2073
1867.68 0.00178679 39.0209
1873.78 0.00253334 42.0533
1879.88 0.00186235 39.3806
1885.99 0.00314911 43.9432
1892.09 0.00217107 40.7129
1898.19 0.00204778 40.2051
1904.3 0.00212718 40.5355
1910.4 0.00186844 39.409
1916.5 0.00212098 40.5102
1922.61 0.00215609 40.6528
1928.71 0.00232383 41.3035
1934.81 0.00231084 41.2548
1940.92 0.00225758 41.0523
1947.02 0.00251605 41.9938
1953.12 0.00240336 41.5958
1959.23 0.0015819 37.963
1965.33 0.00264992 42.4441
1971.44 0.00190579 39.5809
1977.54 0.00223706 40.9729
1983.64 0.00243082 41.6945
1989.75 0.00179078 39.0402
1995.85 0.00202613 40.1127
2001.95 0.00231697 41.2778
2008.06 0.00283628 43.0344
2014.16 0.00192045 39.6475
2020.26 0.00207338 40.313
2026.37 0.00261067 42.3144
2032.47 0.00190406 39.573
2038.57 0.00263839 42.4062
2044.68 0.0021836 40.7629
2050.78 0.00239726 41.5737
2056.88 0.00214964 40.6267
2062.99 0.00177722 38.9742
2069.09 0.00227349 41.1133
2075.2 0.002854 43.0885
2081.3 0.00157238 37.9105
2087.4 0.00253289 42.0517
2093.51 0.00111531 34.9273
2099.61 0.00186526 39.3942
2105.71 0.00177414 38.9592
2111.82 0.00115719 35.2475
2117.92 0.00330384 44.3598
2124.02 0.00102825 34.2214
2130.13 0.00307631 43.74
2136.23 0.000953021 33.5614
2142.33 0.00246361 41.8108
2148.44 0.0040679 46.1668
2154.54 0.00162144 38.1774
2160.64 0.00178041 38.9898
2166.75 0.00170052 38.591
2172.85 0.00253701 42.0658
2178.96 0.00185866 39.3634
2185.06 0.00303225 43.6147
2191.16 0.00176217 38.9004
2197.27 0.00404122 46.1096
2203.37 0.0009837 33.8366
2209.47 0.00267458 42.5245
2215.58 0.00210885 40.4603
2221.68 0.00298984 43.4923
2227.78 0.00193184 39.6988
2233.89 0.00185298 39.3368
2239.99 0.00257984 42.2113
2246.09 0.00215544 40.6501
2252.2 0.00209019 40.3831
2258.3 0.003328 44.4231
2264.4 0.00114981 35.1919
2270.51 0.00271482 42.6542
2276.61 0.00175082 38.8442
2282.71 0.00290305 43.2365
2288.82 0.00181712 39.1671
2294.92 0.00212885 40.5423
2301.03 0.00181079 39.1368
2307.13 0.00225217 41.0314
2313.23 0.00247047 41.835
2319.34 0.00207222 40.3081
2325.44 0.00258177 42.2178
2331.54 0.00254546 42.0947
2337.65 0.00180397 39.104
2343.75 0.00179641 39.0675
2349.85 0.00171581 38.6688
2355.96 0.00188247 39.4739
2362.06 0.00159908 38.0568
2368.16 0.00169225 38.5487
2374.27 0.00171496 38.6645
2380.37 0.00163644 38.2574
2386.47 0.00206174 40.2641
2392.58 0.00197517 39.8915
2398.68 0.00175959 38.8877
2404.79 0.00188516 39.4864
2410.89 0.00129041 36.194
2416.99 0.00174352 38.808
2423.1 0.00175151 38.8476
2429.2 0.00164915 38.3246
2435.3 0.00177212 38.9493
2441.41 0.00168589 38.516
2447.51 0.00174868 38.8336
2453.61 0.00163262 38.2371
2459.72 0.00111351 34.9133
2465.82 0.00124051 35.8514
2471.92 0.00165424 38.3514
2478.03 0.00140822 36.9528
2484.13 0.00184396 39.2944
2490.23 0.00175728 38.8762
2496.34 0.00208891 40.3778
2502.44 0.00222152 40.9124
2508.54 0.00217208 40.7169
2514.65 0.00218008 40.7488
2520.75 0.0020398 40.1711
2526.86 0.00193994 39.7352
2532.96 0.00195885 39.8194
2539.06 0.00187063 39.4192
2545.17 0.00169601 38.568
2551.27 0.00101779 34.1325
2557.37 0.00157067 37.9011
2563.48 0.00231147 41.2572
2569.58 0.00210702 40.4528
2575.68 0.00182569 39.2079
2581.79 0.00149675 37.4824
2587.89 0.00177538 38.9652
2593.99 0.00106108 34.4944
2600.1 0.00151423 37.5832
2606.2 0.000941622 33.4569
2612.3 0.0013684 36.7036
2618.41 0.00152631 37.6523
2624.51 0.00227766 41.1292
2630.62 0.00173889 38.7849
2636.72 0.00150521 37.5313
2642.82 0.00149228 37.4564
2648.93 0.00141801 37.013
2655.03 0.00226693 41.0882
2661.13 0.00208875 40.3771
2667.24 0.00171191 38.649
2673.34 0.00215942 40.6661
2679.44 0.00170428 38.6102
2685.55 0.00188203 39.4719
2691.65 0.00158244 37.9659
2697.75 0.00212061 40.5086
2703.86 0.00148074 37.3889
2709.96 0.00192671 39.6757
2716.06 0.00143107 37.0926
2722.17 0.00116329 35.2931
2728.27 0.00111337 34.9122
2734.37 0.00150341 37.5209
2740.48 0.00138884 36.8325
2746.58 0.00170113 38.5941
2752.69 0.0017785 38.9805
2758.79 0.00183951 39.2735
2764.89 0.00198174 39.9204
2771 0.00136371 36.6738
2777.1 0.00174571 38.8188
2783.2 0.00106694 34.5422
2789.31 0.0017424 38.8024
2795.41 0.00211056 40.4674
2801.51 0.00178918 39.0325
2807.62 0.00148889 37.4367
2813.72 0.00198777 39.9467
2819.82 0.00171502 38.6648
2825.93 0.00187658 39.4467
2832.03 0.00155849 37.8335
2838.13 0.00194498 39.7577
2844.24 0.00207725 40.3292
2850.34 0.0019938 39.9731
2856.45 0.0015132 37.5773
2862.55 0.00181322 39.1484
2868.65 0.00133407 36.483
2874.76 0.0012205 35.7101
2880.86 0.00110474 34.8446
2886.96 0.000910405 33.1641
2893.07 0.00114761 35.1753
2899.17 0.00107213 34.5844
2905.27 0.00109504 34.768
2911.38 0.000917017 33.227
2917.48 0.000171215 18.6503
2923.58 0.00146713 37.3088
2929.69 0.001465 37.2962
2935.79 0.00199377 39.9729
2941.89 0.0017498 38.8392
2948 0.00242993 41.6913
2954.1 0.00104922 34.3968
2960.21 0.00123321 35.8002
2966.31 0.00146257 37.2817
2972.41 0.00154248 37.7438
2978.52 0.00119334 35.5147
2984.62 0.00156309 37.8591
2990.72 0.00155321 37.804
2996.83 0.00163054 38.226
3002.93 0.00171346 38.6569
3009.03 0.0019959 39.9822
3015.14 0.0014566 37.2462
3021.24 0.00113106 35.0491
3027.34 0.001441 37.1527
3033.45 0.00105868 34.4747
3039.55 0.00110394 34.8383
3045.65 0.00129395 36.2177
3051.76 0.00134256 36.5381
3057.86 0.00151161 37.5682
3063.96 0.00135788 36.6366
3070.07 0.00161993 38.1693
3076.17 0.00157235 37.9104
3082.28 0.00135841 36.64
3088.38 0.00139592 36.8766
3094.48 0.00146235 37.2804
3100.59 0.00125565 35.9568
3106.69 0.00131353 36.3482
3112.79 0.000894393 33.01
3118.9 0.00184942 39.3201
3125 0.00150033 37.5031
3131.1 0.000855326 32.622
3137.21 0.00153493 37.7012
3143.31 0.001722 38.7
3149.41 0.00136925 36.7091
3155.52 0.00138467 36.8064
3161.62 0.00113418 35.0731
3167.72 0.00134605 36.5606
3173.83 0.00108942 34.7233
3179.93 0.00154217 37.742
3186.04 0.00114135 35.1278
3192.14 0.00157209 37.909
3198.24 0.000928671 33.3366
3204.35 0.000959981 33.6246
3210.45 0.0011649 35.3051
3216.55 0.00183206 39.2382
3222.66 0.00213768 40.5783
3228.76 0.00193413 39.7091
3234.86 0.00254247 42.0845
3240.97 0.00182589 39.2089
3247.07 0.00177586 38.9676
3253.17 0.00231956 41.2875
3259.28 0.00161633 38.15
3265.38 0.00121945 35.7027
3271.48 0.00116848 35.3318
3277.59 0.0010904 34.7311
3283.69 0.00119096 35.4974
3289.79 0.00136668 36.6928
3295.9 0.00127203 36.0694
3302 0.00140095 36.9078
3308.11 0.000963086 33.6527
3314.21 0.00104879 34.3931
3320.31 0.00128251 36.1406
3326.42 0.00138364 36.7999
3332.52 0.00128836 36.1801
3338.62 0.00102746 34.2147
3344.73 0.000973111 33.7427
3350.83 0.00140758 36.9489
3356.93 0.00085428 32.6114
3363.04 0.00112383 34.9934
3369.14 0.00152727 37.6577
3375.24 0.00133961 36.519
3381.35 0.00123787 35.8329
3387.45 0.00179663 39.0685
3393.55 0.00120327 35.5867
3399.66 0.00168466 38.5097
3405.76 0.000664892 30.4344
3411.87 0.00215844 40.6622
3417.97 0.00136176 36.6614
3424.07 0.000890926 32.9762
3430.18 0.000942127 33.4616
3436.28 0.00137884 36.7696
3442.38 0.00123658 35.8239
3448.49 0.00133068 36.4609
3454.59 0.0015546 37.8118
3460.69 0.00142965 37.084
3466.8 0.000964076 33.6616
3472.9 0.00150181 37.5117
3479 0.00120217 35.5787
3485.11 0.00227531 41.1202
3491.21 0.000919443 33.2499
3497.31 0.00220809 40.8597
3503.42 0.00157393 37.9191
3509.52 0.00185687 39.3551
3515.62 0.000883021 32.8988
3521.73 0.000915056 33.2084
3527.83 0.00126693 36.0344
3533.94 0.000300347 23.5319
3540.04 0.000179849 19.0775
3546.14 0.000449113 27.0265
3552.25 0.000819817 32.2537
3558.35 0.000951952 33.5517
3564.45 0.000508568 28.1064
3570.56 0.00122661 35.7535
3576.66 0.00113578 35.0853
3582.76 0.00105481 34.4429
3588.87 0.00111568 34.9302
3594.97 0.00168375 38.5049
3601.07 0.000641249 30.1199
3607.18 0.00149123 37.4503
3613.28 0.00147758 37.3704
3619.38 0.00120502 35.5993
3625.49 0.00072319 31.1645
3631.59 0.00139141 36.8485
3637.7 0.00162143 38.1774
3643.8 0.00149061 37.4467
3649.9 0.0012227 35.7258
3656.01 0.00130372 36.2831
3662.11 0.000580184 29.2507
3668.21 0.00116197 35.2833
3674.32 0.00092477 33.3001
3680.42 0.00109149 34.7398
3686.52 0.000508046 28.0975
3692.63 0.00115716 35.2473
3698.73 0.000910378 33.1638
3704.83 0.00152037 37.6184
3710.94 0.000843228 32.4983
3717.04 0.00150766 37.5455
3723.14 0.000964685 33.6671
3729.25 0.00127351 36.0794
3735.35 0.00132813 36.4442
3741.46 0.0015295 37.6704
3747.56 0.000946171 33.4988
3753.66 0.00112325 34.9889
3759.77 0.000830699 32.3683
3765.87 0.00100702 34.0402
3771.97 0.000944437 33.4829
3778.08 0.000728025 31.2223
3784.18 0.00103711 34.2959
3790.28 0.000322181 24.1414
3796.39 0.000667081 30.463
3802.49 0.000810325 32.1526
3808.59 0.00132705 36.4371
3814.7 0.00145809 37.2551
3820.8 0.00135251 36.6022
3826.9 0.000829793 32.3588
3833.01 0.000908953 33.1502
3839.11 0.00126347 36.0107
3845.21 0.00103765 34.3004
3851.32 0.00243897 41.7235
3857.42 0.00131321 36.3461
3863.53 0.000446604 26.9779
3869.63 0.000517092 28.2508
3875.73 0.000773154 31.7447
3881.84 0.00217489 40.7282
3887.94 0.00144872 37.1991
3894.04 0.000641414 30.1222
3900.15 0.000887421 32.942
3906.25 0.000753362 31.5195
3912.35 0.00165265 38.343
3918.46 0.00137397 36.7389
3924.56 0.0009093 33.1535
3930.66 0.000878221 32.8515
3936.77 0.00109287 34.7508
3942.87 0.000869737 32.7672
3948.97 0.00124658 35.8938
3955.08 0.00148343 37.4048
3961.18 0.00187439 39.4366
3967.29 0.00148531 37.4158
3973.39 0.0014072 36.9465
3979.49 0.00131353 36.3482
3985.6 0.000682152 30.657
3991.7 0.00154194 37.7407
3997.8 0.00136292 36.6688
4003.91 0.00180038 39.0867
4010.01 0.000375627 25.4745
4016.11 0.000776365 31.7807
4022.22 0.000576474 29.195
4028.32 0.000625569 29.9049
4034.42 0.00111943 34.9593
4040.53 0.000651953 30.2637
4046.63 0.000514229 28.2025
4052.73 0.000935069 33.3963
4058.84 0.000347528 24.7992
4064.94 0.000830975 32.3712
4071.04 0.000306361 23.7041
4077.15 0.000969615 33.7114
4083.25 0.0013736 36.7366
4089.36 0.00135166 36.5967
4095.46 0.00223814 40.9771
4101.56 0.00171881 38.684
4107.67 0.00207134 40.3044
4113.77 0.00103996 34.3197
4119.87 0.0013053 36.2936
4125.98 0.00165446 38.3525
4132.08 0.00148973 37.4416
4138.18 0.000585866 29.3354
4144.29 0.00095982 33.6232
4150.39 0.00068335 30.6723
4156.49 0.000717483 31.0956
4162.6 0.00102715 34.212
4168.7 0.00125796 35.9727
4174.8 0.000746732 31.4427
4180.91 0.000508096 28.0983
4187.01 0.000613269 29.7324
4193.12 0.000697782 30.8538
4199.22 0.000463193 27.2946
4205.32 0.000528906 28.447
4211.43 0.00106309 34.5108
4217.53 0.00165436 38.352
4223.63 0.00164562 38.306
4229.74 0.00123241 35.7945
4235.84 0.00159189 38.0177
4241.94 0.00160733 38.1015
4248.05 0.00155649 37.8223
4254.15 0.00117794 35.4019
4260.25 0.00130883 36.3171
4266.36 0.000981036 33.8131
4272.46 0.0012371 35.8275
4278.56 0.000702905 30.9173
4284.67 0.000571905 29.1259
4290.77 0.000722294 31.1537
4296.87 0.00173102 38.7454
4302.98 0.00100814 34.0499
4309.08 0.000758771 31.5816
4315.19 0.000935117 33.3967
4321.29 0.00100674 34.0378
4327.39 0.0011239 34.994
4333.5 0.0016524 38.3417
4339.6 0.000979883 33.8029
4345.7 0.00107532 34.6102
4351.81 0.00011701 15.3438
4357.91 0.00055185 28.8158
4364.01 0.00145751 37.2516
4370.12 0.00107631 34.6181
4376.22 0.00122461 35.7394
4382.32 0.00144963 37.2046
4388.43 0.00114855 35.1824
4394.53 0.00103163 34.2499
4400.63 0.000729173 31.236
4406.74 0.0010193 34.1455
4412.84 0.000729343 31.238
4418.95 0.00144475 37.1753
4425.05 0.000679253 30.62
4431.15 0.00130639 36.3009
4437.26 0.00112388 34.9938
4443.36 0.0014525 37.2217
4449.46 0.00196135 39.8305
4455.57 0.0017009 38.593
4461.67 0.000902192 33.0854
4467.77 0.000965018 33.6701
4473.88 0.000549597 28.7803
4479.98 0.000883587 32.9044
4486.08 0.000538107 28.5968
4492.19 0.00157299 37.9139
4498.29 0.000588963 29.3812
4504.39 0.000805017 32.0955
4510.5 0.000551526 28.8107
4516.6 0.00151087 37.5639
4522.71 0.000857278 32.6418
4528.81 0.0011744 35.3757
4534.91 0.00195676 39.8102
4541.02 0.0015579 37.8302
4547.12 0.000762802 31.6276
4553.22 0.00111706 34.9409
4559.33 0.00156139 37.8496
4565.43 0.00153979 37.7287
4571.53 0.0017295 38.7378
4577.64 0.000571682 29.1225
4583.74 0.0010996 34.8041
4589.84 0.000650566 30.2452
4595.95 0.000731621 31.2651
4602.05 0.000416535 26.3724
4608.15 0.00143337 37.1066
4614.26 0.000816274 32.2161
4620.36 0.00147085 37.3307
4626.46 0.00131396 36.3511
4632.57 0.00182461 39.2028
4638.67 0.00102667 34.208
4644.78 0.000215381 20.6435
4650.88 0.000682488 30.6613
4656.98 0.000580478 29.2551
4663.09 0.000466035 27.3478
4669.19 0.0014546 37.2343
4675.29 0.00155654 37.8226
4681.4 0.000849658 32.5643
4687.5 0.000136646 16.6914
4693.6 0.00103989 34.3191
4699.71 0.000681258 30.6456
4705.81 0.000501383 27.9828
4711.91 0.000457643 27.1899
4718.02 0.00043492 26.7476
4724.12 0.00133325 36.4776
4730.22 0.000859801 32.6674
4736.33 0.00101505 34.1091
4742.43 0.00110546 34.8502
4748.54 0.000323219 24.1693
4754.64 0.000628893 29.9509
4760.74 0.00106348 34.514
4766.85 0.000758437 31.5778
4772.95 0.000505209 28.0488
4779.05 0.00122225 35.7226
4785.16 0.00128676 36.1693
4791.26 0.00138254 36.793
4797.36 0.00111672 34.9383
4803.47 0.000976863 33.7761
4809.57 0.000823879 32.2967
4815.67 0.00055701 28.8967
4821.78 0.000336965 24.5311
4827.88 0.000882939 32.898
4833.98 0.000342054 24.6613
4840.09 0.00123044 35.7806
4846.19 0.000316095 23.9757
4852.29 0.0007077 30.9764
4858.4 0.000150865 17.5512
4864.5 0.00103418 34.2713
4870.61 0.00141505 36.9948
4876.71 0.00119045 35.4936
4882.81 0.000569012 29.0818
4888.92 0.000494148 27.8565
4895.02 0.000614496 29.7498
4901.12 0.00067739 30.5962
4907.23 0.000824264 32.3007
4913.33 0.0011803 35.4193
4919.43 0.00133967 36.5193
4925.54 0.00140373 36.9251
4931.64 0.00106284 34.5087
4937.74 0.000634267 30.0248
4943.85 0.000506964 28.0789
4949.95 0.000257248 22.1865
4956.05 0.000592937 29.4396
4962.16 0.000715432 31.0708
4968.26 0.000467733 27.3794
4974.37 0.000149135 17.451
4980.47 0.0010969 34.7827
4986.57 0.00112511 35.0033
4992.68 0.000254086 22.079
4998.78 0.000941725 33.4579
5004.88 0.000445395 26.9543
5010.99 0.000623952 29.8824
5017.09 0.000557196 28.8996
5023.19 0.00139735 36.8855
5029.3 0.000587908 29.3656
5035.4 0.00102667 34.208
5041.5 0.00102094 34.1594
5047.61 0.000742596 31.3945
5053.71 0.00118306 35.4396
5059.81 0.000546155 28.7257
5065.92 0.0019489 39.7752
5072.02 0.00133582 36.4944
5078.12 0.00086368 32.7065
5084.23 0.00044004 26.8492
5090.33 0.000383338 25.651
5096.44 0.00133984 36.5204
5102.54 0.00054639 28.7295
5108.64 0.000248433 21.8836
5114.75 0.00161822 38.1602
5120.85 0.000720292 31.1296
5126.95 0.000232665 21.314
5133.06 0.00129659 36.2354
5139.16 0.000641878 30.1285
5145.26 0.000682056 30.6558
5151.37 0.000570005 29.097
5157.47 0.00107363 34.5965
5163.57 0.000704843 30.9413
5169.68 0.00133582 36.4943
5175.78 0.001181 35.4244
5181.88 0.000639324 30.0938
5187.99 0.00113739 35.0976
5194.09 0.00163273 38.2377
5200.2 0.000788342 31.9137
5206.3 0.000859641 32.6657
5212.4 0.000490045 27.7841
5218.51 0.000426884 26.5856
5224.61 0.000116664 15.3181
5230.71 0.00165689 38.3652
5236.82 0.00186471 39.3916
5242.92 0.00125419 35.9467
5249.02 0.000921592 33.2702
5255.13 0.0010164 34.1207
5261.23 0.000845461 32.5213
5267.33 0.000428748 26.6234
5273.44 0.000665738 30.4455
5279.54 0.000737488 31.3345
5285.64 0.00105279 34.4262
5291.75 0.000925005 33.3023
5297.85 0.000579201 29.236
5303.96 0.000897932 33.0443
5310.06 0.00070935 30.9966
5316.16 0.00145478 37.2354
5322.27 0.000152714 17.657
5328.37 0.000615249 29.7604
5334.47 0.000403598 26.0984
5340.58 0.00109663 34.7806
5346.68 0.000696912 30.843
5352.78 0.00210722 40.4536
5358.89 0.000159194 18.0179
5364.99 0.00101459 34.1053
5371.09 0.00133933 36.5171
5377.2 0.000777662 31.7952
5383.3 0.00137226 36.7281
5389.4 0.000635715 30.0446
5395.51 0.000997873 33.9609
5401.61 0.00132251 36.4074
5407.71 0.00192955 39.6885
5413.82 0.00170152 38.5962
5419.92 0.00170875 38.633
5426.03 0.000375447 25.4704
5432.13 0.0015782 37.9427
5438.23 0.00168681 38.5207
5444.34 0.00126948 36.0519
5450.44 0.00125712 35.9669
