Time;Y;Vy;Fy
4.112088;-2.687101e-05;0.0003145247;4.628202e-05
4.113187;-2.652283e-05;0.0003191385;4.693494e-05
4.114286;-2.616959e-05;0.0003237413;4.748962e-05
4.115385;-2.58113e-05;0.0003283322;4.803953e-05
4.116484;-2.544797e-05;0.0003329148;4.86803e-05
4.117582;-2.50796e-05;0.0003374846;4.923044e-05
4.118681;-2.470623e-05;0.0003420433;4.982995e-05
4.11978;-2.432785e-05;0.0003465904;5.042901e-05
4.120879;-2.394448e-05;0.0003511235;5.098374e-05
4.121978;-2.355613e-05;0.0003556466;5.1643e-05
4.123077;-2.316282e-05;0.0003601553;5.221368e-05
4.124176;-2.276457e-05;0.0003646502;5.280563e-05
4.125275;-2.236138e-05;0.0003691329;5.344778e-05
4.126374;-2.195327e-05;0.0003735997;5.401712e-05
4.127473;-2.154027e-05;0.0003780518;5.462205e-05
4.128571;-2.112237e-05;0.0003824901;5.526087e-05
4.12967;-2.069961e-05;0.0003869114;5.583582e-05
4.130769;-2.0272e-05;0.0003913195;5.650962e-05
4.131868;-1.983956e-05;0.0003957085;5.705882e-05
4.132967;-1.94023e-05;0.0004000822;5.770548e-05
4.134066;-1.896024e-05;0.00040444;5.834997e-05
4.135165;-1.851341e-05;0.0004087778;5.891175e-05
4.136264;-1.806181e-05;0.0004131014;5.961652e-05
4.137363;-1.760548e-05;0.0004174046;6.018985e-05
4.138462;-1.714442e-05;0.0004216903;6.083806e-05
4.13956;-1.667867e-05;0.0004259572;6.147024e-05
4.140659;-1.620824e-05;0.0004302038;6.207781e-05
4.141758;-1.573315e-05;0.0004344319;6.27369e-05
4.142857;-1.525343e-05;0.0004386396;6.336128e-05
4.143956;-1.47691e-05;0.0004428262;6.398292e-05
4.145055;-1.428017e-05;0.0004469936;6.46563e-05
4.146154;-1.378668e-05;0.0004511388;6.527245e-05
4.147253;-1.328864e-05;0.0004552628;6.591834e-05
4.148352;-1.278608e-05;0.0004593645;6.655472e-05
4.149451;-1.227903e-05;0.0004634427;6.71676e-05
4.150549;-1.176751e-05;0.0004675002;6.786036e-05
4.151648;-1.125155e-05;0.0004715325;6.845802e-05
4.152747;-1.073116e-05;0.0004755428;6.913563e-05
4.153846;-1.020638e-05;0.0004795288;6.977382e-05
4.154945;-9.677237e-06;0.0004834914;7.044229e-05
4.156044;-9.14375e-06;0.0004874286;7.107562e-05
4.157143;-8.605949e-06;0.0004913416;7.174353e-05
4.158242;-8.063863e-06;0.0004952288;7.23834e-05
4.159341;-7.517519e-06;0.0004990898;7.30279e-05
4.16044;-6.966946e-06;0.0005029258;7.370757e-05
4.161538;-6.412173e-06;0.0005067341;7.433252e-05
4.162637;-5.853229e-06;0.0005105161;7.500024e-05
4.163736;-5.290143e-06;0.000514272;7.568563e-05
4.164835;-4.722946e-06;0.0005179979;7.628446e-05
4.165934;-4.15167e-06;0.0005216978;7.698843e-05
4.167033;-3.576343e-06;0.0005253689;7.763489e-05
4.168132;-2.996998e-06;0.0005290104;7.827348e-05
4.169231;-2.413665e-06;0.0005326252;7.898841e-05
4.17033;-1.826379e-06;0.0005362066;7.955728e-05
4.171429;-1.235171e-06;0.0005397632;8.033129e-05
4.172527;-6.400729e-07;0.0005432858;8.09041e-05
4.173626;-4.112041e-08;0.0005467781;8.156984e-05
4.174725;5.616541e-07;0.0005502417;8.228081e-05
4.175824;1.168216e-06;0.0005536719;8.289269e-05
4.176923;1.778531e-06;0.0005570704;8.355279e-05
4.178022;2.392564e-06;0.0005604393;8.427034e-05
4.179121;3.01028e-06;0.0005637729;8.486024e-05
4.18022;3.631642e-06;0.0005670764;8.558341e-05
4.181319;4.256617e-06;0.0005703467;8.624187e-05
4.182418;4.885166e-06;0.0005735811;8.684431e-05
4.183516;5.517252e-06;0.0005767844;8.756538e-05
4.184615;6.152839e-06;0.0005799522;8.819687e-05
4.185714;6.791887e-06;0.0005830848;8.883674e-05
4.186813;7.434361e-06;0.0005861847;8.954856e-05
4.187912;8.08022e-06;0.0005892473;9.015512e-05
4.189011;8.729426e-06;0.0005922756;9.084543e-05
4.19011;9.38194e-06;0.0005952685;9.151225e-05
4.191209;1.003772e-05;0.0005982235;9.213077e-05
4.192308;1.069673e-05;0.0006011432;9.281779e-05
4.193407;1.135893e-05;0.0006040252;9.345434e-05
4.194505;1.202428e-05;0.0006068713;9.414062e-05
4.195604;1.269273e-05;0.0006096784;9.476122e-05
4.196703;1.336425e-05;0.0006124488;9.544454e-05
4.197802;1.403879e-05;0.0006151805;9.608501e-05
4.198901;1.471631e-05;0.0006178736;9.673698e-05
4.2;1.539677e-05;0.0006205284;9.740115e-05
4.201099;1.608012e-05;0.0006231437;9.804692e-05
4.202198;1.676633e-05;0.00062572;9.870433e-05
4.203297;1.745534e-05;0.0006282555;9.933379e-05
4.204396;1.814712e-05;0.0006307506;9.997436e-05
4.205495;1.884163e-05;0.0006332063;0.0001006429
4.206593;1.95388e-05;0.0006356199;0.0001012608
4.207692;2.023861e-05;0.0006379927;0.0001019081
4.208791;2.0941e-05;0.000640325;0.0001025726
4.20989;2.164593e-05;0.0006426136;0.0001031678
4.210989;2.235335e-05;0.0006448621;0.0001038494
4.212088;2.306322e-05;0.0006470672;0.0001044643
4.213187;2.377549e-05;0.0006492282;0.0001050639
4.214286;2.449012e-05;0.0006513503;0.0001057918
4.215385;2.520704e-05;0.0006534251;0.0001063305
4.216484;2.592623e-05;0.0006554572;0.0001069804
4.217582;2.664763e-05;0.0006574478;0.0001076626
4.218681;2.737118e-05;0.0006593907;0.0001082069
4.21978;2.809685e-05;0.0006612912;0.0001088783
4.220879;2.882459e-05;0.0006631473;0.0001095065
4.221978;2.955433e-05;0.0006649563;0.0001100797
4.223077;3.028604e-05;0.0006667223;0.0001107495
4.224176;3.101967e-05;0.0006684424;0.0001113553
4.225275;3.175516e-05;0.0006701138;0.0001119052
4.226374;3.249246e-05;0.0006717422;0.0001125886
4.227473;3.323153e-05;0.0006733218;0.0001131407
4.228571;3.397231e-05;0.000674855;0.0001137513
4.22967;3.471474e-05;0.0006763428;0.000114392
4.230769;3.545879e-05;0.0006777807;0.0001149304
4.231868;3.620439e-05;0.0006791734;0.0001155815
4.232967;3.695149e-05;0.0006805165;0.0001161327
4.234066;3.770004e-05;0.0006818108;0.0001167078
4.235165;3.844999e-05;0.0006830595;0.0001173586
4.236264;3.920129e-05;0.0006842736;0.0001182659
4.237363;3.995389e-05;0.0006854252;0.0001185336
4.238462;4.070774e-05;0.0006865332;0.0001192363
4.23956;4.146277e-05;0.000687593;0.0001198404
4.240659;4.221894e-05;0.0006885939;0.0001201977
4.241758;4.297618e-05;0.0006895521;0.0001209328
4.242857;4.373445e-05;0.000690455;0.0001213772
4.243956;4.449368e-05;0.0006913069;0.0001219226
4.245055;4.525382e-05;0.0006921116;0.0001225587
4.246154;4.601481e-05;0.0006928597;0.0001229812
4.247253;4.67766e-05;0.0006935593;0.0001235915
4.248352;4.753913e-05;0.0006942081;0.0001241478
4.249451;4.830235e-05;0.0006948013;0.0001245981
4.250549;4.906618e-05;0.0006953467;0.0001252263
4.251648;4.983059e-05;0.0006958375;0.0001257031
4.252747;5.059551e-05;0.0006962764;0.0001262402
4.253846;5.136088e-05;0.0006966629;0.0001267675
4.254945;5.212665e-05;0.0006969951;0.0001272496
4.256044;5.289275e-05;0.0006972749;0.00012778
4.257143;5.365913e-05;0.0006975027;0.0001283199
4.258242;5.442574e-05;0.0006976761;0.0001288002
4.259341;5.51925e-05;0.0006977966;0.0001293209
4.26044;5.595937e-05;0.0006978619;0.0001297853
4.261538;5.672628e-05;0.0006978744;0.0001303058
4.262637;5.749317e-05;0.0006978329;0.0001307998
4.263736;5.825999e-05;0.0006977364;0.0001312686
4.264835;5.902667e-05;0.0006975859;0.0001317603
4.265934;5.979315e-05;0.0006973813;0.0001322484
4.267033;6.055938e-05;0.0006971212;0.0001327066
4.268132;6.13253e-05;0.0006968052;0.0001331518
4.269231;6.209084e-05;0.0006964357;0.0001336536
4.27033;6.285594e-05;0.0006960094;0.000134076
4.271429;6.362054e-05;0.0006955276;0.0001345286
4.272527;6.438458e-05;0.0006949902;0.0001349786
4.273626;6.5148e-05;0.0006943973;0.0001354261
4.274725;6.591074e-05;0.0006937483;0.0001358609
4.275824;6.667273e-05;0.0006930432;0.0001362909
4.276923;6.743392e-05;0.0006922822;0.0001367279
4.278022;6.819424e-05;0.0006914646;0.000137142
4.279121;6.895363e-05;0.0006905912;0.0001375756
4.28022;6.971203e-05;0.0006896606;0.0001379735
4.281319;7.046938e-05;0.000688672;0.0001383513
4.282418;7.122561e-05;0.0006876281;0.0001387876
4.283516;7.198066e-05;0.0006865276;0.0001391893
4.284615;7.273447e-05;0.0006853664;0.0001394973
4.285714;7.348697e-05;0.0006841512;0.0001399567
4.286813;7.423811e-05;0.000682879;0.0001403398
4.287912;7.498781e-05;0.0006815465;0.0001406472
4.289011;7.573602e-05;0.0006801596;0.0001410857
4.29011;7.648267e-05;0.000678714;0.0001414193
4.291209;7.722771e-05;0.000677208;0.0001417151
4.292308;7.797105e-05;0.0006756483;0.0001421561
4.293407;7.871265e-05;0.0006740272;0.0001424183
4.294505;7.945244e-05;0.000672349;0.0001427744
4.295604;8.019035e-05;0.000670614;0.0001431327
4.296703;8.092633e-05;0.0006688185;0.0001434046
4.297802;8.166029e-05;0.0006669667;0.0001437634
4.298901;8.239219e-05;0.0006650562;0.0001440667
4.3;8.312196e-05;0.0006630846;0.0001443061
4.301099;8.384953e-05;0.000661058;0.0001446825
4.302198;8.457484e-05;0.0006589695;0.0001448964
4.303297;8.529782e-05;0.0006568239;0.0001452132
4.304396;8.601842e-05;0.0006546212;0.0001455237
4.305495;8.673656e-05;0.0006523558;0.0001457017
4.306593;8.745217e-05;0.0006500342;0.0001460244
4.307692;8.816521e-05;0.0006476541;0.0001462836
4.308791;8.887559e-05;0.0006452112;0.0001464428
4.30989;8.958326e-05;0.0006427143;0.0001467943
4.310989;9.028816e-05;0.0006401562;0.0001469781
4.312088;9.099021e-05;0.0006375381;0.0001471785
4.313187;9.168935e-05;0.0006348629;0.0001474412
4.314286;9.238551e-05;0.0006321274;0.0001476221
4.315385;9.307864e-05;0.0006293338;0.0001478471
4.316484;9.376867e-05;0.0006264804;0.0001480289
4.317582;9.445553e-05;0.000623566;0.0001481691
4.318681;9.513915e-05;0.0006205961;0.000148436
4.31978;9.581948e-05;0.0006175636;0.0001485255
4.320879;9.649644e-05;0.0006144728;0.000148711
4.321978;9.716997e-05;0.0006113239;0.0001488892
4.323077;9.784001e-05;0.0006081137;0.0001489906
4.324176;9.850649e-05;0.0006048458;0.0001491617
4.325275;9.916934e-05;0.0006015193;0.0001493046
4.326374;9.982851e-05;0.0005981324;0.0001494014
4.327473;0.0001004839;0.0005946876;0.0001495431
4.328571;0.0001011355;0.0005911835;0.0001496447
4.32967;0.0001017832;0.0005876181;0.000149694
4.330769;0.000102427;0.000583996;0.0001498373
4.331868;0.0001030667;0.0005803129;0.0001498712
4.332967;0.0001037024;0.0005765768;0.0001500835
4.334066;0.0001043339;0.0005727744;0.0001499781
4.335165;0.0001049613;0.000568913;0.0001500304
4.336264;0.0001055843;0.0005649966;0.0001501652
4.337363;0.000106203;0.0005610139;0.0001500321
4.338462;0.0001068173;0.0005569769;0.0001501646
4.33956;0.0001074271;0.0005528805;0.0001501669
4.340659;0.0001080324;0.0005487221;0.0001501005
4.341758;0.0001086331;0.0005445101;0.0001502189
4.342857;0.0001092291;0.0005402355;0.0001501162
4.343956;0.0001098204;0.0005359022;0.0001500929
4.345055;0.000110407;0.0005315146;0.0001501612
4.346154;0.0001109886;0.0005270631;0.0001499965
4.347253;0.0001115653;0.000522559;0.0001500825
4.348352;0.0001121371;0.0005179928;0.0001499374
4.349451;0.0001127038;0.0005133686;0.0001498716
4.350549;0.0001132654;0.0005086893;0.0001498665
4.351648;0.0001138218;0.0005039498;0.0001497307
4.352747;0.0001143729;0.0004991536;0.000149661
4.353846;0.0001149188;0.0004943008;0.0001495828
4.354945;0.0001154593;0.0004893887;0.0001494287
4.356044;0.0001159944;0.0004844216;0.0001493658
4.357143;0.000116524;0.0004793954;0.0001491902
4.358242;0.000117048;0.0004743136;0.0001490857
4.359341;0.0001175664;0.0004691749;0.0001489385
4.36044;0.0001180792;0.0004639777;0.0001487423
4.361538;0.0001185861;0.0004587259;0.0001486199
4.362637;0.0001190873;0.0004534176;0.00014844
4.363736;0.0001195827;0.0004480515;0.0001482206
4.364835;0.0001200721;0.000442631;0.0001480652
4.365934;0.0001205555;0.0004371539;0.0001478419
4.367033;0.0001210328;0.0004316226;0.0001476649
4.368132;0.0001215041;0.0004260347;0.0001474134
4.369231;0.0001219692;0.0004203908;0.0001471668
4.37033;0.000122428;0.0004146932;0.0001469562
4.371429;0.0001228806;0.0004089397;0.0001466802
4.372527;0.0001233268;0.0004031305;0.0001463944
4.373626;0.0001237666;0.0003972693;0.0001461796
4.374725;0.0001241999;0.0003913522;0.000145863
4.375824;0.0001246267;0.0003853818;0.000145587
4.376923;0.0001250469;0.000379358;0.0001452955
4.378022;0.0001254604;0.0003732795;0.0001449575
4.379121;0.0001258673;0.0003671485;0.0001446593
4.38022;0.0001262673;0.0003609644;0.0001443254
4.381319;0.0001266606;0.0003547257;0.0001439472
4.382418;0.000127047;0.0003484353;0.0001436162
4.383516;0.0001274264;0.0003420926;0.0001432569
4.384615;0.0001277988;0.0003356965;0.0001428584
4.385714;0.0001281642;0.0003292491;0.000142488
4.386813;0.0001285224;0.0003227503;0.0001421009
4.387912;0.0001288735;0.0003161991;0.0001416743
4.389011;0.0001292173;0.0003095974;0.000141277
4.39011;0.0001295539;0.0003029438;0.0001408299
4.391209;0.0001298831;0.0002962386;0.0001403692
4.392308;0.000130205;0.0002894845;0.0001399598
4.393407;0.0001305194;0.0002826801;0.0001394971
4.394505;0.0001308262;0.0002758257;0.0001390257
4.395604;0.0001311256;0.0002689224;0.0001385604
4.396703;0.0001314173;0.0002619704;0.0001380863
4.397802;0.0001317013;0.0002549677;0.0001375464
4.398901;0.0001319776;0.0002479163;0.0001370341
4.4;0.0001322462;0.0002408177;0.0001365375
4.401099;0.0001325069;0.0002336701;0.0001359875
4.402198;0.0001327597;0.0002264751;0.0001354498
4.403297;0.0001330046;0.0002192329;0.0001349014
4.404396;0.0001332415;0.0002119433;0.0001343315
4.405495;0.0001334704;0.0002046062;0.0001337395
4.406593;0.0001336912;0.000197223;0.0001331618
4.407692;0.0001339039;0.0001897932;0.0001325521
4.408791;0.0001341083;0.0001823163;0.0001319137
4.40989;0.0001343045;0.0001747953;0.0001313275
4.410989;0.0001344925;0.0001672298;0.0001307102
4.412088;0.0001346721;0.0001596177;0.0001300285
4.413187;0.0001348433;0.0001519637;0.0001294337
4.414286;0.000135006;0.0001442642;0.0001287369
4.415385;0.0001351603;0.0001365209;0.0001280611
4.416484;0.0001353061;0.0001287351;0.0001273933
4.417582;0.0001354432;0.0001209054;0.0001266769
4.418681;0.0001355718;0.0001130331;0.0001259705
4.41978;0.0001356916;0.0001051195;0.0001252711
4.420879;0.0001358028;9.716255e-05;0.0001245092
4.421978;0.0001359052;8.916531e-05;0.0001237944
4.423077;0.0001359987;8.112658e-05;0.0001230329
4.424176;0.0001360834;7.304634e-05;0.0001222507
4.425275;0.0001361593;6.492764e-05;0.000121519
4.426374;0.0001362261;5.676637e-05;0.000120672
4.427473;0.000136284;4.856806e-05;0.0001199316
4.428571;0.0001363328;4.033069e-05;0.0001191247
4.42967;0.0001363726;3.205253e-05;0.0001182569
4.430769;0.0001364033;2.37386e-05;0.0001174844
4.431868;0.0001364248;1.538518e-05;0.0001166051
4.432967;0.0001364371;6.995374e-06;0.0001157762
4.434066;0.0001364401;-1.430985e-06;0.0001149228
4.435165;0.0001364339;-9.894954e-06;0.0001140238
4.436264;0.0001364184;-1.839305e-05;0.0001131839
4.437363;0.0001363935;-2.692969e-05;0.0001122209
4.438462;0.0001363591;-3.550112e-05;0.0001113231
4.43956;0.0001363154;-4.410538e-05;0.0001104488
4.440659;0.0001362622;-5.274671e-05;0.0001094556
4.441758;0.0001361995;-6.141977e-05;0.0001085636
4.442857;0.0001361272;-7.012657e-05;0.0001076035
4.443956;0.0001360453;-7.886808e-05;0.0001065995
4.445055;0.0001359538;-8.763878e-05;0.0001057007
4.446154;0.0001358527;-9.644403e-05;0.0001046565
4.447253;0.0001357418;-0.0001052801;0.000103675
4.448352;0.0001356213;-0.0001141456;0.0001027079
4.449451;0.0001354909;-0.0001230443;0.0001016262
